0.995	137	54	1	9.33577559703e-09	9.66535612656e-08	7.94401278267e-09	2.62350421388e-11
0.995	137	54	1.105263157	7.38222927232e-09	7.97152909238e-08	6.65865080518e-09	2.74256877801e-11
0.995	137	54	1.211578945	5.90290705205e-09	6.67935492471e-08	5.66852611892e-09	2.84598431182e-11
0.995	137	54	1.31895789	4.75681516399e-09	5.67073228375e-08	4.88881490429e-09	2.93619151517e-11
0.995	137	54	1.427410624	3.85177201245e-09	4.86803938271e-08	4.26325016783e-09	3.01502499346e-11
0.995	137	54	1.536947885	3.12506531763e-09	4.21850220311e-08	3.75328526787e-09	3.08398934184e-11
0.995	137	54	1.647580518	2.53318999111e-09	3.68526783534e-08	3.33177547742e-09	3.14420392661e-11
0.995	137	54	1.759319477	2.04508188162e-09	3.24194654455e-08	2.97914532601e-09	3.19676163633e-11
0.995	137	54	1.872175825	1.63807811759e-09	2.86924402015e-08	2.68098169496e-09	3.24239569754e-11
0.995	137	54	1.986160736	1.29537425231e-09	2.55278572725e-08	2.42647667141e-09	3.28170844071e-11
0.995	137	54	2.101285496	1.00427155481e-09	2.28168645089e-08	2.20739323218e-09	3.31537728817e-11
0.995	137	54	2.217561503	7.55062345981e-10	2.04757761857e-08	2.01736199798e-09	3.34392263673e-11
0.995	137	54	2.33500027	5.39517097664e-10	1.84387649593e-08	1.85139401706e-09	3.36766019739e-11
0.995	137	54	2.453613424	3.53399642883e-10	1.66560769621e-08	1.70553220886e-09	3.38704473515e-11
0.995	137	54	2.573412709	1.90751969775e-10	1.50855526959e-08	1.57660919629e-09	3.40237757171e-11
0.995	137	54	2.694409986	4.79327688652e-11	1.36943422158e-08	1.46206107721e-09	3.41401896011e-11
0.995	137	54	2.816617235	-7.80890907492e-11	1.24556998049e-08	1.35979497541e-09	3.42215672652e-11
0.995	137	54	2.940046556	-1.8976709093e-10	1.13477161001e-08	1.26808853082e-09	3.42695532092e-11
0.995	137	54	3.06471017	-2.891458184e-10	1.03522669326e-08	1.18551332523e-09	3.42879021109e-11
0.995	137	54	3.19062042	-3.77939235463e-10	9.45429157184e-09	1.11087650171e-09	3.42777421394e-11
0.995	137	54	3.19062042	-3.77934128437e-10	9.45429468047e-09	1.11087650225e-09	3.42778308407e-11
0.995	137	54	3.391114082	-4.99477570415e-10	8.20999179751e-09	1.00723024973e-09	3.42075838662e-11
0.995	137	54	3.59361268	-6.02167204988e-10	7.14205050656e-09	9.1808031906e-10	3.40780683159e-11
0.995	137	54	3.798136263	-6.89674983789e-10	6.2176018778e-09	8.40779419184e-10	3.38953047416e-11
0.995	137	54	4.004705081	-7.65933538815e-10	5.4100705027e-09	7.73265837888e-10	3.36643303819e-11
0.995	137	54	4.213339587	-8.30235880045e-10	4.70224736926e-09	7.13908104533e-10	3.33897869585e-11
0.995	137	54	4.424060438	-8.86471340777e-10	4.07615885489e-09	6.61409900009e-10	3.30760905618e-11
0.995	137	54	4.636888497	-9.35802546564e-10	3.51925777409e-09	6.14723337268e-10	3.27261447864e-11
0.995	137	54	4.851844836	-9.79226921771e-10	3.02129710139e-09	5.72995816876e-10	3.23441383027e-11
0.995	137	54	5.068950738	-1.01762420712e-09	2.57386711944e-09	5.35527429024e-10	3.19322758555e-11
0.995	137	54	5.288227699	-1.05172182074e-09	2.1700228281e-09	5.01739061232e-10	3.14933080467e-11
0.995	137	54	5.509697429	-1.08211550831e-09	1.80395276494e-09	4.71148011783e-10	3.10293754604e-11
0.995	137	54	5.733381856	-1.10930664654e-09	1.47084100455e-09	4.43349222647e-10	3.05432419567e-11
0.995	137	54	5.959303127	-1.1337306649e-09	1.16661380556e-09	4.18000626292e-10	3.0036388593e-11
0.995	137	54	6.18748361	-1.15572817982e-09	8.8780183205e-10	3.9481163179e-10	2.95103973798e-11
0.995	137	54	6.417945897	-1.17561937962e-09	6.31470764567e-10	3.73534053676e-10	2.89672427531e-11
0.995	137	54	6.650712806	-1.1936491795e-09	3.95103172401e-10	3.53954807493e-10	2.84080074599e-11
0.995	137	54	6.885807384	-1.21002319275e-09	1.76524017625e-10	3.35890093827e-10	2.78346642534e-11
0.995	137	54	7.123252907	-1.22495591448e-09	-2.61206611896e-11	3.19180620119e-10	2.72477891971e-11
0.995	137	54	7.363072885	-1.23859056345e-09	-2.14477102745e-10	3.03687783189e-10	2.66495937911e-11
0.995	137	54	8	-1.26906463115972e-09	-6.48339382181007e-10	2.68167145553455e-10	2.50389532374583e-11
