0.995	162	50	1	1.30680899435e-09	1.2526751636e-08	1.25223120318e-09	1.94041940625e-11
0.995	162	50	1.104144797	1.03924524542e-09	9.97942728453e-09	1.06215466671e-09	2.02223378059e-11
0.995	162	50	1.209331041	8.36072211463e-10	7.99405919238e-09	9.1434512285e-10	2.09859195777e-11
0.995	162	50	1.315569147	6.78256006914e-10	6.41115671662e-09	7.96910037108e-10	2.17017037879e-11
0.995	162	50	1.422869634	5.53425860694e-10	5.12481590498e-09	7.01898802534e-10	2.23761724465e-11
0.995	162	50	1.531243125	4.53007742429e-10	4.06203592984e-09	6.23825457258e-10	2.30144876472e-11
0.995	162	50	1.64070035	3.71078612282e-10	3.17141535255e-09	5.58800866043e-10	2.36197936788e-11
0.995	162	50	1.751252147	3.03436720195e-10	2.41568853809e-09	5.04002744958e-10	2.41961422461e-11
0.995	162	50	1.862909461	2.46955567107e-10	1.76735659441e-09	4.57340771154e-10	2.4746313179e-11
0.995	162	50	1.975683348	1.99357863551e-10	1.20570475826e-09	4.17238760653e-10	2.52729961079e-11
0.995	162	50	2.089584973	1.5888190763e-10	7.14904357935e-10	3.82488922823e-10	2.57779382131e-11
0.995	162	50	2.204625614	1.2419798523e-10	2.82636802851e-10	3.52152654239e-10	2.62627396934e-11
0.995	162	50	2.320816661	9.4268703954e-11	-1.00772057365e-10	3.25491009748e-10	2.6729653995e-11
0.995	162	50	2.438169618	6.80134837339e-11	-4.43276304551e-10	3.01915685215e-10	2.71805830414e-11
0.995	162	50	2.556696104	4.54496440483e-11	-7.50445261488e-10	2.80952450606e-10	2.76157832531e-11
0.995	162	50	2.676407854	2.55733212384e-11	-1.02778119349e-09	2.62216867641e-10	2.80371426153e-11
