0.9	300	50	1.619436525	0.961350678582179	0.96135067850787	0.988439312903384	0	-0	-0.737908338390991
0.9	320	50	1.619436525	0.96135067286437	0.961350672807148	0.988439307751077	0	-0	-0.737908347657926
0.9	340	50	1.619436525	0.961350668264698	0.96135066821992	0.988439303580599	0	-0	-0.737908354948451
0.9	360	50	1.619436525	0.961350664503393	0.961350664467891	0.988439300151555	0	-0	-0.737908360790478
0.9	380	50	1.619436525	0.961350661383609	0.961350661355147	0.988439297293568	0	-0	-0.737908365547663
0.9	400	50	1.619436525	0.961350658763589	0.961350658740506	0.988439294883003	0	-0	-0.737908369476649
0.9	420	50	1.619436525	0.961350656538968	0.961350656520106	0.988439292828364	0	-0	-0.737908372762494
0.9	440	50	1.619436525	0.961350654631654	0.961350654616121	0.988439291060759	0	-0	-0.737908375541234
0.9	460	50	1.619436525	0.961350652982204	0.961350652969275	0.988439289527357	0	-0	-0.737908377914626
0.9	480	50	1.619436525	0.961350651544518	0.961350651533741	0.988439288187162	0	-0	-0.737908379959983
0.9	500	50	1.619436525	0.961350650282683	0.961350650273621	0.988439287007951	0	-0	-0.737908381736891
0.9	520	50	1.619436525	0.96135064916807	0.961350649160444	0.988439285963977	0	-0	-0.737908383291869
0.9	540	50	1.619436525	0.961350648177889	0.961350648171395	0.988439285034626	0	-0	-0.737908384661671
0.9	560	50	1.619436525	0.961350647293512	0.961350647287993	0.988439284203034	0	-0	-0.737908385875651
0.9	580	50	1.619436525	0.961350646499874	0.961350646495135	0.988439283455493	0	-0	-0.737908386957486
0.9	600	50	1.619436525	0.961350645784391	0.961350645780378	0.988439282780578	0	-0	-0.737908387926457
0.9	620	50	1.619436525	0.961350645136855	0.961350645133384	0.988439282168808	0	-0	-0.73790838879839
0.9	640	50	1.619436525	0.961350644548485	0.9613506445455	0.988439281612265	0	-0	-0.737908389586384
0.9	660	50	1.619436525	0.961350644011983	0.961350644009448	0.988439281104194	0	-0	-0.73790839030136
0.9	680	50	1.619436525	0.961350643521237	0.961350643519049	0.988439280638871	0	-0	-0.737908390952483
0.9	700	50	1.619436525	0.961350643070909	0.961350643069045	0.988439280211482	0	-0	-0.737908391547494
0.9	720	50	1.619436525	0.961350642656521	0.961350642654929	0.988439279817776	0	-0	-0.737908392092971
0.9	740	50	1.619436525	0.961350642274171	0.961350642272814	0.988439279454252	0	-0	-0.737908392594535
0.9	760	50	1.619436525	0.961350641920492	0.961350641919342	0.98843927911765	0	-0	-0.737908393057013
0.9	780	50	1.619436525	0.961350641592531	0.961350641591592	0.988439278805332	0	-0	-0.737908393484571
0.9	800	50	1.619436525	0.961350641287852	0.961350641287013	0.988439278514909	0	-0	-0.737908393880819
0.9	820	50	1.619436525	0.961350641004036	0.96135064100337	0.988439278244253	0	-0	-0.737908394248904
0.9	840	50	1.619436525	0.961350640739248	0.9613506407387	0.988439277991558	0	-0	-0.737908394591577
0.9	860	50	1.619436525	0.961350640491685	0.961350640491265	0.988439277755149	0	-0	-0.737908394911249
0.9	880	50	1.619436525	0.961350640259867	0.961350640259533	0.988439277533649	0	-0	-0.737908395210049
0.9	900	50	1.619436525	0.961350640042358	0.961350640042136	0.98843927732572	0	-0	-0.737908395489856
0.9	920	50	1.619436525	0.961350639838039	0.961350639837858	0.988439277130293	0	-0	-0.737908395752336
0.9	940	50	1.619436525	0.961350639645705	0.961350639645614	0.988439276946261	0	-0	-0.737908395998972
0.9	960	50	1.619436525	0.961350639464477	0.961350639464427	0.988439276772706	0	-0	-0.737908396231089
0.9	980	50	1.619436525	0.961350639293381	0.961350639293425	0.98843927660886	0	-0	-0.737908396449871
0.9	1000	50	1.619436525	0.961350639131733	0.961350639131818	0.988439276453968	0	-0	-0.737908396656379
