0.75	0.900864007129	0.900864007129	0.899272126888	0	-0	-0.371835774825
0.75	0.900864007129	0.900864007129	0.899272126888	0	-0	-0.371835774825
0.99	0.373093203791	0.373093203791	0.374323218774	0	-0	-0.97244713251
0.99	0.373093204284	0.373093204284	0.374323219257	0	-0	-0.972447132687
0.9	0.961350594883	0.961350594883	0.988439231294	0	-0	-0.737908439368
0.9	0.961350594684	0.961350594684	0.98843923109	0	-0	-0.737908439203

0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.900864476966	0.900864481796	0.899272659823	0	-0	-0.371834767932
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.900864476969	0.900864476524	0.899272659827	0	-0	-0.371834767936
0.75	0.900864476969	0.900864476524	0.899272659827	0	-0	-0.371834767936
0.75	0.900864476964	0.900864476447	0.899272659821	0	-0	-0.37183476793
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
0.75	0.90086447697	0.900864476525	0.899272659828	0	-0	-0.371834767939
