0.8	274	54	1	1.01564648014113	1.01564648011435	1.04844224279581	0	-0	-0.498768906418804
0.8	137	54	1	1.01564660346505	1.01564660302761	1.04844234304679	0	-0	-0.498768465620354
0.8	274	54	1	1.01564648014113	1.01564648011435	1.04844224279581	0	-0	-0.498768906418804
0.8	137	54	1	1.01564660346505	1.01564660302761	1.04844234304679	0	-0	-0.498768465620354
0.8	137	54	1	1.01564660346505	1.01564660302761	1.04844234304679	0	-0	-0.498768465620354
0.8	137	54	1	1.01564660346505	1.01564660302761	1.04844234304679	0	-0	-0.498768465620354
0.9	137	54	1	0.961350824156705	0.961350823597029	0.988439425883486	0	-0	-0.737908000920864
0.9	137	54	1	0.961350824156705	0.961350823597029	0.988439425883486	0	-0	-0.737908000920864
0.8	137	54	1	1.01564660346505	1.01564660302761	1.04844234304679	0	-0	-0.498768465620354
0.8	274	54	1	1.01564648014113	1.01564648011435	1.04844224279581	0	-0	-0.498768906418804
0.8	274	54	1	1.01564648014189	1.01564648011512	1.04844224279661	0	-0	-0.498768906419897
0.8	274	100	1	1.01564643698512	1.01564643695933	1.0484422003694	0	-0	-0.498768994614367
0.8	274	25	1	1.01564722555401	1.01564722554305	1.04844300076908	0	-0	-0.498767522133705
0.8	500	25	1	1.01564716038137	1.01564716039814	1.04844294680656	0	-0	-0.498767731589879
0.8	1000	25	1	1.01564714158129	1.01564714160064	1.04844293342279	0	-0	-0.498767809890884
0.8	500	50	1	1.0156464757068	1.01564647570498	1.0484422411516	0	-0	-0.498768933845009
0.8	600	25	1	1.01564715242722	1.01564715244541	1.0484429407465	0	-0	-0.498767761366365
0.8	600	50	1	1.01564647348121	1.01564647348068	1.04844223927146	0	-0	-0.498768940291931
0.8	500	25	1	1.01564716038137	1.01564716039814	1.04844294680656	0	-0	-0.498767731589879
0.9	500	25	1	0.961351294929796	0.961351294943874	0.988439945692897	0	-0	-0.73790777036511
0.9	500	25	1	0.961351294930487	0.96135129494457	0.988439945693608	0	-0	-0.737907770365682
0.8	500	25	1	0.542301680313211	0.542301680322486	0.421273445733193	0	-0	-0.290659161955733
0.841	500	25	1	0.527501804376842	0.527501804385838	0.402545085269436	0	-0	-0.425049014776586
0.841	500	25	1	0.527501804376841	0.527501804385837	0.402545085269436	0	-0	-0.425049014776586
0.9	130	30	1	0.961351412011	0.961351411137	0.988439999928	0	-0	-0.737907310511
0.9	130	50	1	0.961350887982	0.961350887272	0.988439481409	0	-0	-0.73790788667
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.581129069399
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.5811290694
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.581129069401
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.581129069402
0.835	137	54	1	1.03464671044	1.03464670997	1.07185769277	0	-0	-0.581129069403
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.581129069398
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.581129069398
0.9	137	54	1	0.961350824157	0.961350823597	0.988439425883	0	-0	-0.737908000921
0.99	137	54	12.635	0.373093318859	0.373093318717	0.374323334189	0	-0	-0.972447112369
0.835	137	54	1	1.03464671044	1.03464670996	1.07185769277	0	-0	-0.581129069398
