0.9	137	54	0.7614	0.698258794063067	0.698259037915483	0.460233431571315	0.460233431571315	0.460233473401641	-0.000157977092804835
0.8995	137	54	0.7614	0.69971374542085	0.699713946345257	0.461850471750058	0.461850471750058	0.461850487460885	-0.000153515804447612
0.898995	137	54	0.7614	0.701166542345034	0.701166694371407	0.463466016502333	0.463466016502333	0.463466002566015	-0.000149117278421159
0.89848495	137	54	0.7614	0.702617002989695	0.702617099661548	0.465079870540899	0.465079870540899	0.465079823144884	-0.000144781345059042
0.8979697995	137	54	0.7614	0.70406493423548	0.704064968451222	0.466691825665796	0.466691825665796	0.466691740620424	-0.000140507870019355
0.897449497495	137	54	0.7614	0.705510131730895	0.705510095517411	0.468301660747016	0.468301660747016	0.468301533353205	-0.000136296750954572
0.89692399247	137	54	0.7614	0.7069523799476	0.706952264179862	0.46990914173164	0.46990914173164	0.469908966616344	-0.000132147913664883
0.896393232395	137	54	0.7614	0.708391452179024	0.708391246278295	0.471514021604579	0.471514021604579	0.471513792542962	-0.000128061308018076
0.89585716472	137	54	0.7614	0.709827110389669	0.70982680205062	0.473116040206123	0.473116040206123	0.473115749959716	-0.000124036904102529
0.895315736369	137	54	0.7614	0.711259104819972	0.71125867982752	0.47471492380151	0.47471492380151	0.474714564008164	-0.00012007468919903
0.894768893735	137	54	0.7614	0.71268717326379	0.712686615457646	0.476310384304451	0.476310384304451	0.476309945454496	-0.000116174666184702
