0.8	300	50	1.835	1.30778597955536	1.30778597990088	1.37181316628342	1.37181316628342	1.37181314932251	-0.419928117771618
0.8	320	50	1.835	1.30778597737235	1.30778597762144	1.37181316414732	1.37181316414732	1.37181314704193	-0.419928119928948
0.8	340	50	1.835	1.30778597561653	1.30778597578938	1.37181316241533	1.37181316241533	1.37181314518882	-0.419928121620556
0.8	360	50	1.835	1.30778597418475	1.30778597429628	1.37181316099273	1.37181316099273	1.37181314359965	-0.419928122968317
0.8	380	50	1.835	1.30778597300313	1.30778597306458	1.37181315981094	1.37181315981094	1.37181314234866	-0.419928124057116
0.8	400	50	1.835	1.30778597201766	1.30778597203765	1.37181315881938	1.37181315881938	1.37181314119753	-0.419928124947447
0.8	420	50	1.835	1.30778597118807	1.30778597117334	1.37181315797999	1.37181315797999	1.37181314033894	-0.419928125683307
0.8	440	50	1.835	1.30778597048387	1.30778597043977	1.37181315726376	1.37181315726376	1.37181313950541	-0.419928126297277
0.8	460	50	1.835	1.30778596988164	1.30778596981245	1.37181315664827	1.37181315664827	1.37181313889628	-0.419928126813882
0.8	480	50	1.835	1.30778596936315	1.30778596927235	1.37181315611589	1.37181315611589	1.37181313835552	-0.419928127251848
0.8	500	50	1.835	1.30778596891402	1.30778596880448	1.37181315565273	1.37181315565273	1.37181313783745	-0.419928127625669
0.8	520	50	1.835	1.30778596852283	1.30778596839691	1.37181315524761	1.37181315524761	1.37181313732644	-0.419928127946689
0.8	540	50	1.835	1.30778596818038	1.30778596804005	1.37181315489151	1.37181315489151	1.37181313685166	-0.419928128223892
0.8	560	50	1.835	1.30778596787919	1.30778596772614	1.37181315457712	1.37181315457712	1.37181313664583	-0.419928128464461
0.8	580	50	1.835	1.30778596761318	1.30778596744881	1.37181315429838	1.37181315429838	1.37181313628602	-0.419928128674186
0.8	600	50	1.835	1.30778596737733	1.30778596720285	1.3718131540503	1.3718131540503	1.37181313585973	-0.419928128857785
0.8	620	50	1.835	1.30778596716743	1.30778596698389	1.37181315382872	1.37181315382872	1.37181313570723	-0.419928129019121
0.8	640	50	1.835	1.30778596698002	1.30778596678832	1.37181315363014	1.37181315363014	1.37181313557567	-0.419928129161383
0.8	660	50	1.835	1.30778596681216	1.30778596661309	1.37181315345169	1.37181315345169	1.37181313531571	-0.419928129287226
0.8	680	50	1.835	1.30778596666137	1.30778596645561	1.3718131532908	1.3718131532908	1.37181313516008	-0.419928129398866
0.8	700	50	1.835	1.30778596652557	1.30778596631372	1.37181315314538	1.37181315314538	1.37181313481974	-0.41992812949817
0.8	720	50	1.835	1.30778596640295	1.30778596618554	1.37181315301361	1.37181315301361	1.37181313511343	-0.419928129586716
0.8	740	50	1.835	1.30778596629197	1.30778596606946	1.3718131528939	1.3718131528939	1.37181313455227	-0.419928129665845
0.8	760	50	1.835	1.30778596619131	1.30778596596412	1.37181315278496	1.37181315278496	1.371813134759	-0.419928129736701
0.8	780	50	1.835	1.30778596609979	1.30778596586832	1.37181315268559	1.37181315268559	1.37181313443545	-0.419928129800267
0.8	800	50	1.835	1.30778596601646	1.30778596578103	1.37181315259472	1.37181315259472	1.37181313429645	-0.419928129857387
0.8	820	50	1.835	1.30778596594043	1.30778596570133	1.37181315251156	1.37181315251156	1.37181313431378	-0.419928129908792
0.8	840	50	1.835	1.30778596587096	1.30778596562846	1.37181315243525	1.37181315243525	1.37181313419038	-0.419928129955119
0.8	860	50	1.835	1.30778596580735	1.30778596556171	1.37181315236515	1.37181315236515	1.37181313388159	-0.419928129996919
0.8	880	50	1.835	1.30778596574905	1.30778596550047	1.37181315230065	1.37181315230065	1.37181313389573	-0.419928130034673
0.8	900	50	1.835	1.30778596569552	1.30778596544422	1.37181315224122	1.37181315224122	1.37181313371363	-0.419928130068806
0.8	920	50	1.835	1.30778596564636	1.30778596539246	1.37181315218636	1.37181315218636	1.37181313362646	-0.419928130099689
0.8	940	50	1.835	1.30778596560106	1.3077859653448	1.37181315213566	1.37181315213566	1.37181313374953	-0.419928130127649
0.8	960	50	1.835	1.30778596555933	1.30778596530084	1.37181315208874	1.37181315208874	1.37181313372359	-0.419928130152976
0.8	980	50	1.835	1.30778596552085	1.30778596526025	1.3718131520453	1.3718131520453	1.37181313336631	-0.419928130175926
0.8	1000	50	1.835	1.3077859654853	1.30778596522275	1.371813152005	1.371813152005	1.37181313351505	-0.419928130196729
