0.1	0.0236432	-0.152005	0.145442	-3.97665e-08	0	0.000309925	1.08276e-05	0.00032596
0.100901	0.0236905	-0.152006	0.145443	-4.05666e-08	0	0.000310127	1.10457e-05	0.00031422
0.101802	0.0237384	-0.152007	0.145443	-4.13692e-08	0	0.000310325	1.12664e-05	0.000303163
0.102703	0.0237868	-0.152008	0.145444	-4.21742e-08	0	0.000310522	1.14898e-05	0.000292745
0.103604	0.0238358	-0.152008	0.145445	-4.29816e-08	0	0.000310716	1.17158e-05	0.000282926
0.104505	0.0238852	-0.152009	0.145445	-4.37915e-08	0	0.000310908	1.19444e-05	0.000273668
0.105405	0.0239352	-0.15201	0.145446	-4.46037e-08	0	0.000311098	1.21757e-05	0.000264937
0.106306	0.0239856	-0.152011	0.145447	-4.54184e-08	0	0.000311286	1.24098e-05	0.000256699
0.107207	0.0240366	-0.152012	0.145447	-4.62356e-08	0	0.000311471	1.26465e-05	0.000248924
0.108108	0.0240855	-0.152012	0.145448	-4.7124e-08	0	0.00031212	1.2886e-05	0.000301508
0.109009	0.0241345	-0.152013	0.145449	-4.80367e-08	0	0.000312388	1.31283e-05	0.000293206
0.10991	0.0241807	-0.152014	0.145449	-4.89782e-08	0	0.000312038	1.33733e-05	0.00039185
0.110811	0.0242275	-0.152015	0.14545	-4.99239e-08	0	0.000312293	1.3621e-05	0.000377793
0.111712	0.0242748	-0.152016	0.145451	-5.08739e-08	0	0.000312545	1.38715e-05	0.000364472
0.112613	0.0243226	-0.152017	0.145452	-5.18281e-08	0	0.000312795	1.41249e-05	0.000351846
0.113514	0.0243709	-0.152018	0.145452	-5.27866e-08	0	0.000313043	1.4381e-05	0.000339874
0.114414	0.0244198	-0.152018	0.145453	-5.37494e-08	0	0.000313289	1.464e-05	0.000328519
0.115315	0.0244692	-0.152019	0.145454	-5.47163e-08	0	0.000313532	1.49018e-05	0.000317745
0.116216	0.0245191	-0.15202	0.145455	-5.56876e-08	0	0.000313774	1.51665e-05	0.00030752
0.117117	0.0245695	-0.152021	0.145455	-5.66631e-08	0	0.000314013	1.5434e-05	0.000297813
0.118018	0.0246205	-0.152022	0.145456	-5.76428e-08	0	0.00031425	1.57045e-05	0.000288594
