0.01	0.020431	-0.151968	0.14541	-3.67655e-09	0	0.000300601	9.61269e-14
0.135288	0.0257014	-0.151936	0.145383	-6.75692e-07	0	0.0003002	1.75676e-11
0.260576	0.0316572	-0.151851	0.145306	-2.50254e-06	0	0.000299082	6.4899e-11
0.385865	0.0377711	-0.151712	0.145182	-5.47179e-06	0	0.000297245	1.41328e-10
0.511153	0.0444295	-0.15152	0.145011	-9.56289e-06	0	0.000294716	2.45636e-10
0.636441	0.0508817	-0.151276	0.144792	-1.47482e-05	0	0.000291505	3.7615e-10
0.761729	0.0574341	-0.150979	0.144526	-2.09923e-05	0	0.000287629	5.3079e-10
0.887018	0.0650022	-0.150631	0.144215	-2.82534e-05	0	0.00028321	7.07341e-10
1.01231	0.0720791	-0.150233	0.143859	-3.64831e-05	0	0.000278162	9.02863e-10
1.13759	0.0781858	-0.149786	0.143458	-4.56285e-05	0	0.000272589	1.11458e-09
1.26288	0.0845767	-0.149292	0.143015	-5.56291e-05	0	0.000266508	1.3393e-09
1.38817	0.0894463	-0.14875	0.142529	-6.64222e-05	0	0.000259951	1.57369e-09
1.51346	0.0942487	-0.148164	0.142003	-7.79392e-05	0	0.000252987	1.81456e-09
1.63875	0.0988111	-0.147534	0.141437	-9.01113e-05	0	0.000245695	2.0589e-09
1.76404	0.102896	-0.146863	0.140833	-0.000102866	0	0.000238104	2.30346e-09
1.88932	0.106185	-0.146151	0.140193	-0.000116126	0	0.000230239	2.54492e-09
2.01461	0.107732	-0.145401	0.139518	-0.000129819	0	0.000222151	2.78038e-09
2.1399	0.108586	-0.144614	0.138809	-0.000143866	0	0.000213904	3.00731e-09
2.26519	0.10816	-0.143792	0.138068	-0.000158195	0	0.00020553	3.22307e-09
2.39048	0.106419	-0.142938	0.137296	-0.000172731	0	0.000197091	3.42573e-09
2.51576	0.105015	-0.142052	0.136496	-0.0001874	0	0.000188652	3.61389e-09
2.64105	0.100964	-0.141138	0.135669	-0.000202133	0	0.000180186	3.7847e-09
2.76634	0.0949898	-0.140196	0.134816	-0.000216861	0	0.000171766	3.93747e-09
2.89163	0.0867461	-0.13923	0.133939	-0.000231517	0	0.000163446	4.0717e-09
3.01692	0.0816576	-0.13824	0.133041	-0.000246045	0	0.000155256	4.18678e-09
3.14221	0.069304	-0.137228	0.132121	-0.000260381	0	0.000147194	4.28152e-09
3.26749	0.0619393	-0.136197	0.131183	-0.000274477	0	0.000139316	4.35664e-09
3.39278	0.0537163	-0.135148	0.130228	-0.000288277	0	0.000131666	4.41307e-09
3.51807	0.0345005	-0.134083	0.129257	-0.000301739	0	0.000124167	4.44795e-09
3.64336	0.0234155	-0.133004	0.128272	-0.000314822	0	0.000116929	4.46503e-09
3.76865	0.0112897	-0.131912	0.127274	-0.000327487	0	0.000109949	4.46459e-09
3.89393	-0.0019134	-0.13081	0.126265	-0.000339702	0	0.000103232	4.44732e-09
4.01922	-0.0162242	-0.129698	0.125246	-0.000351439	0	9.67808e-05	4.41407e-09
4.14451	-0.0316654	-0.128578	0.124219	-0.000362673	0	9.05973e-05	4.3658e-09
4.2698	-0.0482505	-0.127452	0.123184	-0.000373384	0	8.46838e-05	4.30361e-09
4.39509	-0.065982	-0.126321	0.122144	-0.000383556	0	7.90414e-05	4.2287e-09
4.52038	-0.0848496	-0.125186	0.121099	-0.000393177	0	7.36708e-05	4.14235e-09
4.64566	-0.104828	-0.124048	0.12005	-0.000402236	0	6.85716e-05	4.04592e-09
4.77095	-0.125876	-0.12291	0.119	-0.000410728	0	6.37428e-05	3.94082e-09
4.89624	-0.147932	-0.121771	0.117948	-0.000418652	0	5.91823e-05	3.82847e-09
5.02153	-0.170916	-0.120634	0.116895	-0.000426006	0	5.48867e-05	3.71028e-09
5.14682	-0.194724	-0.119498	0.115843	-0.000432795	0	5.08516e-05	3.58765e-09
5.27211	-0.194724	-0.118366	0.114793	-0.000439018	0	4.70853e-05	3.46295e-09
5.39739	-0.219227	-0.117237	0.113745	-0.000444689	0	4.34994e-05	3.33128e-09
5.52268	-0.244273	-0.116113	0.1127	-0.000449818	0	4.01541e-05	3.19864e-09
5.64797	-0.269681	-0.114994	0.111659	-0.000454414	0	3.70414e-05	3.06613e-09
5.77326	-0.269681	-0.113882	0.110622	-0.000458483	0	3.41508e-05	2.93466e-09
5.89855	-0.295246	-0.112776	0.109591	-0.000462049	0	3.14206e-05	2.80045e-09
6.02383	-0.320734	-0.111678	0.108566	-0.000465126	0	2.88975e-05	2.66901e-09
6.14912	-0.320734	-0.110587	0.107546	-0.000467722	0	2.65697e-05	2.54093e-09
6.27441	-0.345886	-0.109505	0.106534	-0.000469861	0	2.43778e-05	2.412e-09
6.3997	-0.370419	-0.108433	0.105529	-0.000471562	0	2.23649e-05	2.28767e-09
6.52499	-0.370419	-0.107369	0.104532	-0.00047283	0	2.05016e-05	2.16644e-09
6.65028	-0.394029	-0.106315	0.103543	-0.0004737	0	1.877e-05	2.04765e-09
6.77556	-0.394029	-0.105271	0.102562	-0.000474179	0	1.71885e-05	1.93452e-09
6.90085	-0.416395	-0.104238	0.10159	-0.00047429	0	1.57073e-05	1.82266e-09
7.02614	-0.416395	-0.103215	0.100627	-0.000474052	0	1.4367e-05	1.71783e-09
7.15143	-0.437183	-0.102203	0.099674	-0.000473478	0	1.31071e-05	1.61389e-09
7.27672	-0.437183	-0.101202	0.0987301	-0.000472595	0	1.19734e-05	1.51739e-09
7.40201	-0.456051	-0.100213	0.0977959	-0.000471408	0	1.09077e-05	1.42198e-09
7.52729	-0.456051	-0.0992343	0.0968717	-0.000469951	0	9.95087e-06	1.33375e-09
7.65258	-0.472659	-0.0982675	0.0959575	-0.000468223	0	9.05426e-06	1.24712e-09
7.77787	-0.472659	-0.0973124	0.0950535	-0.000466259	0	8.24858e-06	1.16699e-09
7.90316	-0.486675	-0.0963688	0.0941598	-0.000464058	0	7.49795e-06	1.0891e-09
8.02845	-0.486675	-0.095437	0.0932765	-0.00046165	0	6.82135e-06	1.01681e-09
8.15373	-0.497786	-0.094517	0.0924037	-0.000459039	0	6.1956e-06	9.47352e-10
8.27902	-0.497786	-0.0936086	0.0915412	-0.000456248	0	5.62907e-06	8.82561e-10
8.40431	-0.505705	-0.0927121	0.0906894	-0.000453288	0	5.10918e-06	8.21051e-10
8.5296	-0.505705	-0.0918273	0.089848	-0.00045017	0	4.63635e-06	7.63373e-10
8.65489	-0.510183	-0.0909542	0.0890172	-0.000446914	0	4.20537e-06	7.0917e-10
8.78018	-0.510183	-0.0900927	0.0881969	-0.000443522	0	3.81213e-06	6.58173e-10
8.90546	-0.510183	-0.0892429	0.087387	-0.000440017	0	3.4545e-06	6.10429e-10
9.03075	-0.511021	-0.0884046	0.0865877	-0.000436401	0	3.12939e-06	5.65778e-10
9.15604	-0.511021	-0.0875777	0.0857987	-0.00043269	0	2.83298e-06	5.23868e-10
9.28133	-0.508075	-0.0867623	0.0850201	-0.000428895	0	2.56481e-06	4.84947e-10
9.40662	-0.508075	-0.0859581	0.0842517	-0.000425018	0	2.32018e-06	4.48422e-10
9.5319	-0.508075	-0.0851651	0.0834936	-0.000421079	0	2.09743e-06	4.14237e-10
