#0.9	130	50	1.619436525	-5.55800738766e-10	0	-7.99368459916e-14	-1.63351148939e-07
#0.9	130	100	1.619436525	-5.05759434333e-10	0	1.67940367725e-09	-1.2483099475e-07

0.9	1800	50	1.619436525	7.28306304154e-13	0	-3.33541092331e-10	-1.53691531661e-09
0.9	1800	100	1.619436525	3.13193915247e-13	0	-3.63600555131e-11	-1.09370004476e-09


0.9	130	50	1.619436525	-5.55800072632e-10	0	-7.99504501879e-14	-1.63351152825e-07
0.9	180	50	1.619436525	-1.50256918019e-10	0	-6.62941504101e-10	-9.01046489145e-08
0.9	230	50	1.619436525	-5.58582069488e-11	0	-6.7285336496e-10	-5.78311645838e-08
0.9	280	50	1.619436525	-2.50703902083e-11	0	-6.18089944166e-10	-4.05852425402e-08
0.9	330	50	1.619436525	-1.26916255283e-11	0	-5.67152520427e-10	-3.02155392436e-08
0.9	380	50	1.619436525	-6.94622137587e-12	0	-5.26978058209e-10	-2.34615755441e-08
0.9	430	50	1.619436525	-3.97015753606e-12	0	-4.9590022184e-10	-1.88005833979e-08
0.9	480	50	1.619436525	-2.34634534024e-12	0	-4.71594395346e-10	-1.54397259637e-08
0.9	530	50	1.619436525	-1.36779476634e-12	0	-4.52240555655e-10	-1.29314284732e-08
0.9	580	50	1.619436525	-7.78710429472e-13	0	-4.36539464551e-10	-1.10067081858e-08
0.9	630	50	1.619436525	-3.54605234065e-13	0	-4.23581617531e-10	-9.49560335968e-09
0.9	680	50	1.619436525	-1.08357767203e-13	0	-4.12720387826e-10	-8.28625176158e-09
0.9	685	50	1.619436525	-8.92619311799e-14	0	-4.1173080598e-10	-8.17875254325e-09
0.9	690	50	1.619436525	-7.08322289711e-14	0	-4.10756871771e-10	-8.07342738262e-09
0.9	695	50	1.619436525	-9.32587340685e-15	0	-4.09798345132e-10	-7.97021784445e-09
0.9	700	50	1.619436525	-7.54951656745e-15	0	-4.08855154027e-10	-7.86906926653e-09
0.9	705	50	1.619436525	-3.10862446895e-15	0	-4.07926158166e-10	-7.76992815259e-09
