0.75	800	235	1	-2.22044604925e-15	0	-3.61545664576e-11	-7.22223542572e-08
0.75	800	235	1	-2.6645352591e-15	0	-3.61547923346e-11	-7.22223107324e-08
0.99	647	60	12.635047045	-4.71178651651e-13	0	-2.03590958548e-12	-8.92147651109e-11
0.99	647	60	12.635047045	-4.28101998295e-13	0	7.38527606063e-14	-8.93819893931e-11
0.9	906	160	1.619436525	1.66533453694e-15	0	-1.91488081172e-11	-2.95808048674e-09
0.9	906	160	1.619436525	7.47180095573e-14	0	-5.74756140494e-12	-2.95797136066e-09

0.75	130	50	1	-4.94221552572e-10	0	-3.70100964186e-08	-3.88638259316e-06
0.75	130	50	1	5.36141631091e-09	0	-3.70082033671e-08	-3.88638259125e-06
0.75	130	50	1	-4.94221108482e-10	0	-3.70100963476e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94204233092e-10	0	-3.70100958352e-08	-3.88638261448e-06
0.75	130	50	1	-4.94204011048e-10	0	-3.70100957029e-08	-3.88638261428e-06
0.75	130	50	1	-5.73362024525e-10	0	-3.70085619459e-08	-3.8863826146e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100964206e-08	-3.88638260293e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963197e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
