#0.99	250	50	1	-3.67603281148e-10	0	7.00281535438e-10	-1.37651326867e-10
0.99	130	50	1	-5.03700592347e-09	0	7.7578726228e-09	-4.2693447528e-10
0.99	130	50	1.051282051	-4.59978477529e-09	0	7.15172620282e-09	-4.39944829129e-10
0.99	130	50	1.103076922	-4.2187311422e-09	0	6.61588090028e-09	-4.52722018415e-10
0.99	130	50	1.155389741	-3.88452914279e-09	0	6.13966439273e-09	-4.65285884557e-10
0.99	130	50	1.208225688	-3.59012974904e-09	0	5.71437342925e-09	-4.77650312263e-10
0.99	130	50	1.261589994	-3.32958016713e-09	0	5.33285115438e-09	-4.89832185365e-10
0.99	130	50	1.315487943	-3.09791237108e-09	0	4.98916671116e-09	-5.01842305069e-10
0.99	130	50	1.369924871	-2.8911206762e-09	0	4.67837045025e-09	-5.13695416784e-10
0.99	130	50	1.424906168	-2.70591060669e-09	0	4.39630410604e-09	-5.2540080444e-10
0.99	130	50	1.480437277	-2.53935383832e-09	0	4.13945291294e-09	-5.36968251787e-10
0.99	130	50	1.536523697	-2.38914066308e-09	0	3.90482884903e-09	-5.48407053376e-10
0.99	130	50	1.593170981	-2.25324936487e-09	0	3.68987828571e-09	-5.59726968958e-10
0.99	130	50	1.650384737	-2.12993267468e-09	0	3.49240780216e-09	-5.70935504181e-10
0.99	130	50	1.70817063	-2.0177648441e-09	0	3.31052445612e-09	-5.82038247328e-10
0.99	130	50	1.766534381	-1.91544846651e-09	0	3.14258751909e-09	-5.93044361845e-10
0.99	130	50	1.825481769	-1.82191750575e-09	0	2.9871687902e-09	-6.03958827561e-10
0.99	130	50	1.88501863	-1.73621717003e-09	0	2.84302035044e-09	-6.14789052725e-10
0.99	130	50	1.945150859	-1.65752855885e-09	0	2.70904762119e-09	-6.25539553049e-10
0.99	130	50	2.00588441	-1.58512625248e-09	0	2.58428718815e-09	-6.36214905883e-10
0.99	130	50	2.067225296	-1.51837342699e-09	0	2.46788825588e-09	-6.46822150727e-10
0.99	130	50	2.12917959	-1.45674783347e-09	0	2.35909707665e-09	-6.57365432674e-10
0.99	130	50	2.191753426	-1.39971256807e-09	0	2.25724389555e-09	-6.67847859748e-10
0.99	130	50	2.254953	-1.34699407184e-09	0	2.16173294927e-09	-6.78275689152e-10
0.99	130	50	2.318784569	-1.29787891545e-09	0	2.07202849088e-09	-6.88651805262e-10
0.99	130	50	2.383254453	-1.25225119163e-09	0	1.9876542335e-09	-6.98981472257e-10
0.99	130	50	2.448369035	-1.20978538298e-09	0	1.90818099377e-09	-7.09266582235e-10
0.99	130	50	2.514134762	-1.17022547208e-09	0	1.83322243925e-09	-7.1951171685e-10
0.99	130	50	2.580558146	-1.13329035045e-09	0	1.76242990257e-09	-7.29720857098e-10
0.99	130	50	2.647645763	-1.09876352461e-09	0	1.6954881744e-09	-7.39897288546e-10
0.99	130	50	2.715404256	-1.06646513842e-09	0	1.63211155747e-09	-7.50042986787e-10
0.99	130	50	2.783840333	-1.03619757219e-09	0	1.57204061269e-09	-7.60163546375e-10
0.99	130	50	2.85296077	-1.00783426049e-09	0	1.51503938821e-09	-7.70259380373e-10
0.99	130	50	2.922772411	-9.81179359982e-10	0	1.4608926803e-09	-7.80335617211e-10
0.99	130	50	2.993282168	-9.56174917022e-10	0	1.40940409092e-09	-7.90392819523e-10
0.99	130	50	3.064497022	-9.326073247e-10	0	1.36039392551e-09	-8.0043476779e-10
0.99	130	50	3.136424024	-9.10433284318e-10	0	1.31369750448e-09	-8.10465994732e-10
0.99	130	50	3.209070296	-8.89529783166e-10	0	1.26916376208e-09	-8.20486046691e-10
0.99	130	50	3.28244303	-8.69796679126e-10	0	1.22665377972e-09	-8.30500507791e-10
0.99	130	50	3.356549491	-8.51189563278e-10	0	1.18603975371e-09	-8.40509139064e-10
0.99	130	50	3.431397016	-8.3359119607e-10	0	1.14720373935e-09	-8.50515961139e-10
0.99	130	50	3.431397016	-8.33597191274e-10	0	1.14720197097e-09	-8.50516141432e-10
0.99	130	50	3.599822733	-7.98025423521e-10	0	1.06699816579e-09	-8.7268117365e-10
0.99	130	50	3.769932707	-7.66682051179e-10	0	9.94776769568e-10	-8.94609665956e-10
0.99	130	50	3.94174378	-7.39125871618e-10	0	9.29420954293e-10	-9.16332311186e-10
0.99	130	50	4.115272963	-7.14698300541e-10	0	8.70005450728e-10	-9.37877470632e-10
0.99	130	50	4.290537437	-6.92994328588e-10	0	8.15757914209e-10	-9.59272189269e-10
0.99	130	50	4.467554555	-6.7360028666e-10	0	7.66028955151e-10	-9.80538484305e-10
0.99	130	50	4.646341844	-6.56240395358e-10	0	7.20269111986e-10	-1.00170106992e-09
0.99	130	50	4.826917005	-6.40620889669e-10	0	6.78010508522e-10	-1.02277854805e-09
0.99	130	50	5.009297917	-6.26531493353e-10	0	6.38852450694e-10	-1.04379108917e-09
0.99	130	50	5.193502638	-6.13765038793e-10	0	6.02450061785e-10	-1.06475714711e-09
0.99	130	50	5.379549406	-6.0219140785e-10	0	5.68504866417e-10	-1.08569308494e-09
0.99	130	50	5.567456641	-5.91652726811e-10	0	5.36757359367e-10	-1.10661494548e-09
0.99	130	50	5.757242948	-5.82043968578e-10	0	5.06981016225e-10	-1.12753855311e-09
0.99	130	50	5.948927118	-5.73263214676e-10	0	4.78977044772e-10	-1.14847589868e-09
0.99	130	50	6.142528129	-5.65203883696e-10	0	4.52570609612e-10	-1.16944210633e-09
0.99	130	50	6.33806515	-5.57812684931e-10	0	4.27606981258e-10	-1.19045006251e-09
0.99	130	50	6.535557541	-5.5101567753e-10	0	4.03949058513e-10	-1.21150988791e-09
0.99	130	50	6.735024855	-5.44731371122e-10	0	3.81474786185e-10	-1.23263592505e-09
0.99	130	50	6.936486842	-5.38922906301e-10	0	3.6007514429e-10	-1.25383705771e-09
0.99	130	50	7.139963448	-5.33767474664e-10	0	3.39653974242e-10	-1.27512623943e-09
0.99	130	50	7.34547482	-5.28748822504e-10	0	3.20119998027e-10	-1.2965105037e-09
0.99	130	50	7.553041305	-5.24064347474e-10	0	3.01396423923e-10	-1.31800262925e-09
0.99	130	50	7.762683454	-5.19754239647e-10	0	2.8341168285e-10	-1.33960909902e-09
0.99	130	50	7.974422024	-5.15744114082e-10	0	2.66100967702e-10	-1.36134197534e-09
0.99	130	50	8.188277979	-5.12001774311e-10	0	2.49405466638e-10	-1.38320971994e-09
0.99	130	50	8.404272493	-5.08499020668e-10	0	2.33271559836e-10	-1.40521962849e-09
0.99	130	50	8.622426952	-5.05244956983e-10	0	2.17650291988e-10	-1.42738007331e-09
0.99	130	50	8.842762955	-5.02196728647e-10	0	2.02496852573e-10	-1.44969909987e-09
0.99	130	50	9.065302318	-4.99348340455e-10	0	1.87770161942e-10	-1.47218617389e-09
0.99	130	50	9.290067074	-4.96673369099e-10	0	1.73432359238e-10	-1.4948480891e-09
0.99	130	50	9.517079477	-4.9418291681e-10	0	1.59448604149e-10	-1.51769284174e-09
0.99	130	50	9.746362004	-4.91838347827e-10	0	1.45786600922e-10	-1.54072556211e-09
0.99	130	50	9.977937356	-4.89602358655e-10	0	1.32416536243e-10	-1.56395673488e-09
0.99	130	50	10.211828461	-4.87503815094e-10	0	1.19310675561e-10	-1.58739216199e-09
0.99	130	50	10.448058477	-4.85543161233e-10	0	1.06443176428e-10	-1.61103725736e-09
0.99	130	50	10.686650793	-4.83670437035e-10	0	9.37899889195e-11	-1.63490140671e-09
0.99	130	50	10.927629032	-4.81929163243e-10	0	8.13285697613e-11	-1.65899065754e-09
0.99	130	50	11.171017053	-4.80266715286e-10	0	6.90377758341e-11	-1.68331076445e-09
0.99	130	50	11.416838954	-4.78695083572e-10	0	5.6894314224e-11	-1.7078699415e-09
0.99	130	50	11.893330262	-4.75933736865e-10	0	3.40555180981e-11	-1.75547527393e-09
0.99	130	50	12.374586483	-4.73451944316e-10	0	1.17790325811e-11	-1.80358139517e-09
0.99	130	50	12.391347475	-4.73382000266e-10	0	1.10140507087e-11	-1.80525774631e-09
0.99	130	50	12.408276076	-4.73290739933e-10	0	1.02422448085e-11	-1.80695036647e-09
0.99	130	50	12.425373963	-4.73212802277e-10	0	9.46355490155e-12	-1.80866033427e-09
0.99	130	50	12.442642828	-4.73132866219e-10	0	8.67792687001e-12	-1.81038693344e-09
0.99	130	50	12.460084381	-4.73050265626e-10	0	7.88528015875e-12	-1.81213259713e-09
0.99	130	50	12.477700349	-4.72966998899e-10	0	7.08560557595e-12	-1.81389438226e-09
0.99	130	50	12.495492476	-4.72861749756e-10	0	6.27878695745e-12	-1.81567328903e-09
0.99	130	50	12.513462524	-4.72793360018e-10	0	5.46477423486e-12	-1.81747125731e-09
0.99	130	50	12.531612272	-4.72714312139e-10	0	4.64354888763e-12	-1.81928727337e-09
0.99	130	50	12.549943517	-4.72614614111e-10	0	3.81499090827e-12	-1.82112134398e-09
0.99	130	50	12.568458074	-4.72535344187e-10	0	2.97909261923e-12	-1.82297318404e-09
0.99	130	50	12.587157776	-4.72456740397e-10	0	2.13574081996e-12	-1.82484358445e-09
0.99	130	50	12.606044475	-4.72355488057e-10	0	1.28492626458e-12	-1.82673370999e-09
0.99	130	50	12.62512004	-4.72267114304e-10	0	4.26531571781e-13	-1.8286425611e-09
0.99	130	50	12.626496205	-4.72318184563e-10	0	3.63196931568e-13	-1.82877977151e-09
0.99	130	50	12.627886131	-4.72316186162e-10	0	2.99063167857e-13	-1.82891926601e-09
0.99	130	50	12.629289956	-4.72303973709e-10	0	2.34336508294e-13	-1.82906048142e-09
0.99	130	50	12.630707819	-4.72311079136e-10	0	1.68953330689e-13	-1.82920223414e-09
0.99	130	50	12.63213986	-4.72296868281e-10	0	1.02952415526e-13	-1.82934486001e-09
0.99	130	50	12.633586221	-4.72283989694e-10	0	3.63205011405e-14	-1.82948953031e-09
0.99	130	50	12.635047045	-4.7228621014e-10	0	-3.09633321481e-14	-1.82963527726e-09
0.99	130	50	12.636522477	-4.72277106311e-10	0	-9.88792702124e-14	-1.82978302595e-09
0.99	130	50	12.638012663	-4.72292205345e-10	0	-1.67492306678e-13	-1.82993246209e-09
0.99	130	50	12.63951775	-4.72271777241e-10	0	-2.36729253619e-13	-1.83008346424e-09
0.99	130	50	12.641037887	-4.7226644817e-10	0	-3.06648294315e-13	-1.8302356463e-09
0.99	130	50	12.642573225	-4.72265782037e-10	0	-3.77243303495e-13	-1.83038917115e-09
0.99	130	50	12.644123916	-4.72273553598e-10	0	-4.48510153793e-13	-1.83054458922e-09
0.99	130	50	12.645690113	-4.72256234119e-10	0	-5.20457991662e-13	-1.83070133557e-09
0.99	130	50	12.663845343	-4.72087924308e-10	0	-1.31316017044e-12	-1.83251805386e-09
0.99	130	50	12.683498915	-4.71992445128e-10	0	-2.19458436748e-12	-1.83448530348e-09
0.99	130	50	12.703349022	-4.71932493085e-10	0	-3.08384005354e-12	-1.83647177854e-09
0.99	130	50	12.72339763	-4.71839012306e-10	0	-3.98095407633e-12	-1.83847785456e-09
0.99	130	50	12.743646724	-4.71742866992e-10	0	-4.88603066341e-12	-1.84050476207e-09
0.99	130	50	12.764098308	-4.71657157775e-10	0	-5.79912677768e-12	-1.84255169888e-09
0.99	130	50	12.784754407	-4.71557459747e-10	0	-6.72031332971e-12	-1.84461938828e-09
0.99	130	50	12.805617066	-4.71463756924e-10	0	-7.64963949259e-12	-1.8467081565e-09
0.99	130	50	12.826688351	-4.71385153133e-10	0	-8.58718798091e-12	-1.84881757477e-09
0.99	130	50	12.847970348	-4.7127168834e-10	0	-9.53305959506e-12	-1.85094853005e-09
0.99	130	50	12.869465164	-4.71202632468e-10	0	-1.04872620792e-11	-1.8531008478e-09
0.99	130	50	12.891174928	-4.71102046262e-10	0	-1.14499072435e-11	-1.8552749243e-09
0.99	130	50	12.913101789	-4.71011896153e-10	0	-1.24210729356e-11	-1.85747001637e-09
0.99	130	50	12.935247918	-4.70907313144e-10	0	-1.34008154127e-11	-1.85968841591e-09
0.99	130	50	13.351584736	-4.69197125597e-10	0	-3.1550114694e-11	-1.90141580901e-09
0.99	130	50	13.8474235	-4.67411442884e-10	0	-5.27998191889e-11	-1.95119914046e-09
0.99	130	50	14.348220651	-4.65758542845e-10	0	-7.38860035628e-11	-2.00159229815e-09
0.99	130	50	14.854025773	-4.64270399902e-10	0	-9.48825445682e-11	-2.0526212121e-09
0.99	130	50	15.364888946	-4.62918148258e-10	0	-1.15856243492e-10	-2.10430795179e-09
0.99	130	50	15.88086075	-4.6166115375e-10	0	-1.368682033e-10	-2.15667432594e-09
0.99	130	50	16.401992272	-4.60517846079e-10	0	-1.57974546461e-10	-2.20973999295e-09
0.99	130	50	16.928335109	-4.59479121417e-10	0	-1.7922736632e-10	-2.26352735003e-09
0.99	130	50	17.459941374	-4.58521443036e-10	0	-2.00675374314e-10	-2.31805398324e-09
0.99	130	50	17.996863701	-4.57637483464e-10	0	-2.22364473087e-10	-2.37334095618e-09
0.99	130	50	18.539155251	-4.56821025452e-10	0	-2.44338227703e-10	-2.42940580387e-09
0.99	130	50	19.086869716	-4.56303439478e-10	0	-2.66636567676e-10	-2.48626692045e-09
0.99	130	50	19.640061325	-4.55519399978e-10	0	-2.89303767137e-10	-2.54394241131e-09
0.99	130	50	20.19878485	-4.54806636796e-10	0	-3.12376073372e-10	-2.60245003739e-09
0.99	130	50	20.76309561	-4.54181581233e-10	0	-3.35891512112e-10	-2.66180679142e-09
0.99	130	50	21.333049477	-4.53588278049e-10	0	-3.59887365881e-10	-2.72203137925e-09
0.99	130	50	21.908702882	-4.5305648122e-10	0	-3.84400326455e-10	-2.78313951893e-09
0.99	130	50	22.490112821	-4.52556658814e-10	0	-4.09466764823e-10	-2.8451503536e-09
0.99	130	50	23.077336859	-4.5208392585e-10	0	-4.35122927269e-10	-2.90807762693e-09
0.99	130	50	23.670433137	-4.51663817458e-10	0	-4.61404959805e-10	-2.97194160406e-09
0.99	130	50	24.269460377	-4.51256587652e-10	0	-4.88349209509e-10	-3.03675831089e-09
0.99	130	50	24.874477889	-4.50866455282e-10	0	-5.15992238636e-10	-3.10254399749e-09
0.99	130	50	25.485545576	-4.50533388374e-10	0	-5.44370970899e-10	-3.16931628904e-09
0.99	130	50	26.102723939	-4.5019277195e-10	0	-5.73522852763e-10	-3.23709165677e-09
0.99	130	50	26.726074085	-4.49879022923e-10	0	-6.03485846675e-10	-3.30588741541e-09
0.99	130	50	27.355657732	-4.49591697205e-10	0	-6.34298597811e-10	-3.37572161384e-09
0.99	130	50	27.991537215	-4.4931036669e-10	0	-6.66000591579e-10	-3.44660992115e-09
0.99	130	50	28.633775492	-4.49044357254e-10	0	-6.98632058099e-10	-3.51857024096e-09
0.99	130	50	29.282436151	-4.48794557073e-10	0	-7.32234260346e-10	-3.59162021589e-09
0.99	130	50	29.937583416	-4.48587167412e-10	0	-7.66849424874e-10	-3.66577714861e-09
0.99	130	50	30.599282153	-4.48360681915e-10	0	-8.02520878577e-10	-3.7410583967e-09
0.99	130	50	31.267597877	-4.4815839928e-10	0	-8.39293203491e-10	-3.81748160963e-09
0.99	130	50	31.942596758	-4.47941239656e-10	0	-8.7721212855e-10	-3.89506499694e-09
