0.9	137	54	0.7614	3.49229157148301e-07	9.0889360260249e-08	-7.78918595216651e-09	-5.89808776772302e-06
0.8995	137	54	0.7614	2.87152210676211e-07	3.4017128558439e-08	-7.79122720762304e-09	-5.96677960891559e-06
0.898995	137	54	0.7614	2.16819158405102e-07	-3.00697742261491e-08	-7.79446898534574e-09	-6.03705783898609e-06
0.89848495	137	54	0.7614	1.37588245019415e-07	-1.01909419347734e-07	-7.79811186183689e-09	-6.10898593596336e-06
0.8979697995	137	54	0.7614	4.85974215314044e-08	-1.82230291523311e-07	-7.80109035937265e-09	-6.18263008169349e-06
0.897449497495	137	54	0.7614	-5.1329505312836e-08	-2.72033727544141e-07	-7.80226125042309e-09	-6.25806038384223e-06
0.89692399247	137	54	0.7614	-1.63756088245037e-07	-3.72657914526897e-07	-7.8006681474815e-09	-6.33534995235239e-06
0.896393232395	137	54	0.7614	-2.90659619262001e-07	-4.85800459859576e-07	-7.795834375615e-09	-6.41457589683369e-06
0.89585716472	137	54	0.7614	-4.34386315584234e-07	-6.13478640332232e-07	-7.78801679113175e-09	-6.49581965570198e-06
0.895315736369	137	54	0.7614	-5.97521638834309e-07	-7.57915119775632e-07	-7.77834245675462e-09	-6.57916699842912e-06
0.894768893735	137	54	0.7614	-7.82680819266801e-07	-9.21353752625365e-07	-7.76875144850443e-09	-6.66470882706045e-06
