0.8	300	50	1.835	2.64205879396684e-10	-1.23638654869751e-08	-4.72915330661431e-10	1.00532673683686e-08
0.8	320	50	1.835	1.90470639260809e-10	-1.24691796887788e-08	-4.33957165789757e-10	9.20083971057494e-09
0.8	340	50	1.835	1.32172162103927e-10	-1.25574775022841e-08	-4.03629588305416e-10	8.44680795539071e-09
0.8	360	50	1.835	8.52804493689518e-11	-1.26788972654168e-08	-3.79549523062933e-10	7.7787402109189e-09
0.8	380	50	1.835	4.69860816920686e-11	-1.27293386942284e-08	-3.60101453617101e-10	7.18531834416307e-09
0.8	400	50	1.835	1.52829970900825e-11	-1.28456609793659e-08	-3.44162281217932e-10	6.65663128875283e-09
0.8	420	50	1.835	-1.1257883514304e-11	-1.28596640003309e-08	-3.30929713349224e-10	6.18407396615672e-09
0.8	440	50	1.835	-3.37259109528532e-11	-1.2945166938394e-08	-3.19822096676575e-10	5.7603127740522e-09
0.8	460	50	1.835	-5.29065680154872e-11	-1.29405326454446e-08	-3.10405261677356e-10	5.37903474904188e-09
0.8	480	50	1.835	-6.94309054694031e-11	-1.29466390941246e-08	-3.02353184966933e-10	5.03488984515121e-09
0.8	500	50	1.835	-8.37645508511287e-11	-1.29866677411883e-08	-2.95414720480095e-10	4.72327650784569e-09
0.8	520	50	1.835	-9.62880886135054e-11	-1.30638555528861e-08	-2.89394884796035e-10	4.44027069391517e-09
0.8	540	50	1.835	-1.0730616395449e-10	-1.31503692379908e-08	-2.84139451016233e-10	4.1825136809413e-09
0.8	560	50	1.835	-1.17028831070343e-10	-1.3071234539197e-08	-2.7952723906776e-10	3.94707879495329e-09
0.8	580	50	1.835	-1.2568457385953e-10	-1.31303270478611e-08	-2.75458942043764e-10	3.73149444769106e-09
0.8	600	50	1.835	-1.33423050385773e-10	-1.32602340219279e-08	-2.71854546764731e-10	3.53357876950452e-09
0.8	620	50	1.835	-1.40341072096817e-10	-1.32098858518503e-08	-2.6864693824139e-10	3.35145473648557e-09
0.8	640	50	1.835	-1.46584966387309e-10	-1.31610284892503e-08	-2.65783228921699e-10	3.18346841857156e-09
0.8	660	50	1.835	-1.52219792326491e-10	-1.32204509561973e-08	-2.63217189191664e-10	3.02820447721121e-09
0.8	680	50	1.835	-1.573328134441e-10	-1.32166102506659e-08	-2.60910980247284e-10	2.88438475486838e-09
0.8	700	50	1.835	-1.61987978586353e-10	-1.33586981476697e-08	-2.58832184348175e-10	2.75091732259739e-09
0.8	720	50	1.835	-1.66241465038297e-10	-1.30485535709823e-08	-2.569538015198e-10	2.6268236959412e-09
0.8	740	50	1.835	-1.70135461274867e-10	-1.3370362372811e-08	-2.55251569327353e-10	2.51122679170469e-09
0.8	760	50	1.835	-1.73716374618493e-10	-1.31402462244523e-08	-2.5370696845591e-10	2.40337172469464e-09
0.8	780	50	1.835	-1.76991532541138e-10	-1.33036623939375e-08	-2.52300825972993e-10	2.30257593490358e-09
0.8	800	50	1.835	-1.80024439799809e-10	-1.33387474399171e-08	-2.51018181055098e-10	2.20822267637319e-09
0.8	820	50	1.835	-1.82825754535543e-10	-1.32654933704401e-08	-2.49847359919017e-10	2.11977887944111e-09
0.8	840	50	1.835	-1.85429449572894e-10	-1.32998221324954e-08	-2.48777234578582e-10	2.03674777841019e-09
0.8	860	50	1.835	-1.87829751752133e-10	-1.34738185053607e-08	-2.47795869235966e-10	1.95869018763646e-09
0.8	880	50	1.835	-1.90079063600024e-10	-1.34164916953949e-08	-2.4689624594431e-10	1.88521488784062e-09
0.8	900	50	1.835	-1.92162064038826e-10	-1.3505908613709e-08	-2.46068967268305e-10	1.81596925684415e-09
0.8	920	50	1.835	-1.94144478271596e-10	-1.35294682124254e-08	-2.45308977968428e-10	1.75062880632134e-09
0.8	940	50	1.835	-1.95949034775822e-10	-1.3402796650297e-08	-2.44608188184188e-10	1.68888923712932e-09
0.8	960	50	1.835	-1.97653893252436e-10	-1.33874986651961e-08	-2.43962159858117e-10	1.63050355395358e-09
0.8	980	50	1.835	-1.99264160727353e-10	-1.36162792152561e-08	-2.4336648606684e-10	1.57521878890832e-09
0.8	1000	50	1.835	-2.00762517721387e-10	-1.34784787775288e-08	-2.42816398302988e-10	1.5228270899264e-09
