0.9	137	54	0.7614	3.49229150486963e-07	9.0889351822554e-08	-7.78918595598981e-09	-5.89808769027993e-06
0.9	137	54	0.7614	3.49229151042074e-07	9.08893524886878e-08	-7.78918595715654e-09	-5.89808773613952e-06
0.9	137	54	0.7614	3.49229151708208e-07	9.08893535989108e-08	-7.78918596092682e-09	-5.89808769524353e-06
0.9	137	54	0.7614	3.49229151264119e-07	9.08893522666432e-08	-7.78918594367015e-09	-5.89808769174711e-06
0.8	137	54	1.835	4.31469637796056e-09	1.0404741512815e-09	-3.15763450958138e-09	1.44052867141322e-08
0.64554	137	54	1	4.69714847017855e-08	9.1230743848314e-08	-1.1213471057899e-08	-1.20925870059811e-08
0.6465	137	54	1	4.93978458138145e-08	9.70125957344692e-08	-1.12296308242579e-08	1.21254051087658e-08
0.646	137	54	1	4.89076639187402e-08	9.56098041848819e-08	-1.12275790199103e-08	4.56042482539195e-09
0.6475	137	54	1	4.96261540749998e-08	9.81943194533486e-08	-1.12254912399326e-08	2.19426007310665e-08
0.647	137	54	1	4.95841337988523e-08	9.77627224729716e-08	-1.12284846113531e-08	1.75677737485745e-08
0.6485	137	54	1	4.94820854290978e-08	9.85356867211351e-08	-1.12158354328076e-08	2.8876779024845e-08
0.648	137	54	1	4.95824930002442e-08	9.84313370810952e-08	-1.12211818222067e-08	2.56456510326342e-08
0.6495	137	54	1	4.91715320682928e-08	9.8477411669684e-08	-1.12026584566403e-08	3.43514240582792e-08
0.649	137	54	1	4.9341588370666e-08	9.85433681321979e-08	-1.12096228182979e-08	3.17533619833541e-08
0.6505	137	54	1	4.8769117633185e-08	9.81830017288132e-08	-1.11867792912212e-08	3.89070068475416e-08
0.6515	137	54	1	4.83109464655129e-08	9.77335080643016e-08	-1.11686445625577e-08	4.28175407686694e-08
0.651	137	54	1	4.85454918486283e-08	9.79741857642935e-08	-1.11779740025878e-08	4.09311014099142e-08
0.6525	137	54	1	4.78172714757363e-08	9.71755417245035e-08	-1.11485329416707e-08	4.62441435281541e-08
0.652	137	54	1	4.8067637314908e-08	9.74659523089727e-08	-1.11588221066084e-08	4.45838382214438e-08
0.6535	137	54	1	4.73005528078829e-08	9.65385771323213e-08	-1.11266356434182e-08	4.92911858985279e-08
0.653	137	54	1	4.75612033090655e-08	9.68655268218654e-08	-1.11377980148799e-08	4.78100419953881e-08
0.6545	137	54	1	4.6768954375942e-08	9.58424715147288e-08	-1.11030915490503e-08	5.20305468527303e-08
0.654	137	54	1	4.70362196969276e-08	9.61969424118081e-08	-1.11150620297159e-08	5.06957186896845e-08
0.6555	137	54	1	4.62280381752223e-08	9.51012347760738e-08	-1.1078006225525e-08	5.45143084432638e-08
0.655	137	54	1	4.64993735738162e-08	9.54767818139857e-08	-1.10907355836316e-08	5.33016857207503e-08
0.6565	137	54	1	4.56817691452116e-08	9.43251108331822e-08	-1.10514625519832e-08	5.67814781630777e-08
0.656	137	54	1	4.59553649578837e-08	9.47169987997043e-08	-1.10649121181164e-08	5.56728796892717e-08
0.6575	137	54	1	4.51330178785625e-08	9.35218321673759e-08	-1.102352702558e-08	5.8862320801857e-08
0.657	137	54	1	4.54075613776084e-08	9.39264629407077e-08	-1.10376649611653e-08	5.78435904467554e-08
0.6585	137	54	1	4.45839078988541e-08	9.26973546810927e-08	-1.0994254645823e-08	6.07806871579653e-08
0.658	137	54	1	4.48583939993696e-08	9.3111936272372e-08	-1.10090548171095e-08	5.98404747075315e-08
0.6595	137	54	1	4.40360329312384e-08	9.18563335394751e-08	-1.09636910875599e-08	6.25557519413297e-08
0.659	137	54	1	4.43097315505625e-08	9.22786584922619e-08	-1.09791315732206e-08	6.1685014354526e-08
0.65	137	54	1	4.89790311641869e-08	9.83535329845964e-08	-1.11950230649545e-08	3.67233095779781e-08
0.6605	137	54	1	4.34906122226408e-08	9.10024854361424e-08	-1.09318752848447e-08	6.42034317800761e-08
0.6615	137	54	1	4.29485627062576e-08	9.01388227392275e-08	-1.08988409394792e-08	6.57368031980285e-08
0.661	137	54	1	4.32191203936227e-08	9.05717232324577e-08	-1.09155085979802e-08	6.4983657168421e-08
0.6625	137	54	1	4.2410609468746e-08	8.92677985975254e-08	-1.08646167092988e-08	6.71670272843536e-08
0.662	137	54	1	4.26790334184801e-08	8.97040960401441e-08	-1.08818760842739e-08	6.6464238309219e-08
0.6635	137	54	1	4.18772947430313e-08	8.8391420738354e-08	-1.08292279475454e-08	6.85034358937777e-08
0.663	137	54	1	4.21433414832251e-08	8.88301699975003e-08	-1.08470664567807e-08	6.78464412575819e-08
0.6645	137	54	1	4.13490393036398e-08	8.75113902454316e-08	-1.07926970097903e-08	6.97541273867845e-08
0.664	137	54	1	4.1612511991751e-08	8.795177519616e-08	-1.08111040915398e-08	6.91390229219412e-08
