0.75	130	50	1	-4.94221330527e-10	0	-3.70100962776e-08	-3.88638260278e-06
0.75	130	50	0.98	-4.96308549813e-10	0	-3.64659597776e-08	-3.83626964816e-06
0.75	130	50	0.952857143	-4.99373875584e-10	0	-3.57406062436e-08	-3.76824330253e-06
0.75	130	50	0.925442858	-5.0273452068e-10	0	-3.50233031737e-08	-3.699494336e-06
0.75	130	50	0.897754431	-5.06430453129e-10	0	-3.43144173542e-08	-3.6299852135e-06
0.75	130	50	0.86978912	-5.10557374156e-10	0	-3.36143391822e-08	-3.55967317825e-06
0.75	130	50	0.841544156	-5.15153031344e-10	0	-3.29234800824e-08	-3.48850932331e-06
0.75	130	50	0.813016743	-5.20246512536e-10	0	-3.22422814278e-08	-3.41643758867e-06
0.75	130	50	0.784204056	-5.25999910295e-10	0	-3.15712121952e-08	-3.34339341436e-06
0.75	130	50	0.755103243	-5.3249959997e-10	0	-3.09107749938e-08	-3.26930234503e-06
0.75	130	50	0.725711422	-5.39839062341e-10	0	-3.0261515452e-08	-3.19407818393e-06
0.75	130	50	0.696025683	-5.48223688668e-10	0	-2.96240022554e-08	-3.11762072146e-06
0.75	130	50	0.666043087	-5.5786997244e-10	0	-2.8998856592e-08	-3.03981284877e-06
0.75	130	50	0.635760666	-5.69043701049e-10	0	-2.83867308409e-08	-2.96051754932e-06
0.75	130	50	0.605175421	-5.82066839172e-10	0	-2.77883116224e-08	-2.87957317814e-06
0.75	130	50	0.574284324	-5.97371707656e-10	0	-2.72043029452e-08	-2.79678846874e-06
0.75	130	50	0.554692587	-6.08427308535e-10	0	-2.68445985912e-08	-2.74366487137e-06
0.75	130	50	0.534904933	-6.20863582768e-10	0	-2.64897427288e-08	-2.68945736299e-06
0.75	130	50	0.514919403	-6.34914565367e-10	0	-2.61399562693e-08	-2.6340818206e-06
0.75	130	50	0.494734018	-6.50836717853e-10	0	-2.57954259262e-08	-2.57744273753e-06
0.75	130	50	0.47434678	-6.6907301921e-10	0	-2.54562938915e-08	-2.51943144214e-06
0.75	130	50	0.45375567	-6.9000050118e-10	0	-2.51226222774e-08	-2.45992364995e-06
0.75	130	50	0.432958649	-7.14242887057e-10	0	-2.47943463447e-08	-2.39877648797e-06
0.75	130	50	0.411953658	-7.42569117307e-10	0	-2.44712031078e-08	-2.33582520028e-06
0.75	130	50	0.390738618	-7.75935538044e-10	0	-2.41526223941e-08	-2.2708784312e-06
0.75	130	50	0.369311428	-8.15626899353e-10	0	-2.38375539838e-08	-2.20371280618e-06
0.75	130	50	0.347669967	-8.63399796103e-10	0	-2.35241923591e-08	-2.13406571373e-06
0.75	130	50	0.325812092	-9.21645870733e-10	0	-2.32095353063e-08	-2.06162616329e-06
0.75	130	50	0.303735639	-9.93669369009e-10	0	-2.28886431539e-08	-1.98602261289e-06
0.75	130	50	0.281438422	-1.08431086332e-09	0	-2.25533849938e-08	-1.90680677473e-06
