0.8	274	54	1	-2.63735699945755e-11	0	-3.22223310568486e-09	-3.02231025610853e-07
0.8	137	54	1	-4.30702806752947e-10	0	-1.50549422563954e-08	-1.06322633787415e-06
0.8	274	54	1	-2.63740140837854e-11	0	-3.22223315447229e-09	-3.02231030481697e-07
0.8	137	54	1	-4.30702806752947e-10	0	-1.50549422813452e-08	-1.0632263385129e-06
0.8	137	54	1	-4.30703694931367e-10	0	-1.50549422395817e-08	-1.06322633135628e-06
0.8	137	54	1	-4.30703694931367e-10	0	-1.50549422708065e-08	-1.06322633135644e-06
0.9	137	54	1	-5.8217608511768e-10	0	5.6162400612517e-09	-1.10704749547537e-07
0.9	137	54	1	-5.8217608511768e-10	0	5.61624006523613e-09	-1.10704749547525e-07
0.8	137	54	1	-4.30703694931367e-10	0	-1.50549422708065e-08	-1.06322633135644e-06
0.8	274	54	1	-2.63737920391804e-11	0	-3.22223314276295e-09	-3.02231030225475e-07
0.8	274	54	1	-2.6354252113947e-11	0	-3.22234492138288e-09	-3.02231032491588e-07
0.8	274	100	1	-2.53912446623872e-11	0	-1.04105870808698e-09	-2.31845835844016e-07
0.8	274	25	1	-1.07862607734432e-11	0	-2.95475705473953e-08	-3.88439198787848e-07
0.8	500	25	1	1.65146785136017e-11	0	-2.18137092143877e-08	-1.39981563518755e-07
0.8	1000	25	1	1.90455429205372e-11	0	-1.8352516588941e-08	-5.05592664030436e-08
0.8	500	50	1	-1.79678494305335e-12	0	-1.98571419815357e-09	-1.06211360028902e-07
0.8	600	25	1	1.79178893944254e-11	0	-2.05744819218933e-08	-1.05171830215433e-07
0.8	600	50	1	-5.20694598549198e-13	0	-1.74802436130944e-09	-7.67185952043337e-08
0.8	500	25	1	1.65151226028115e-11	0	-2.18137088373033e-08	-1.39981564143305e-07
0.9	500	25	1	1.46435086278984e-11	0	-5.1608065016973e-09	-1.56024534822996e-08
0.9	500	25	1	1.46489487207191e-11	0	-5.16085383989587e-09	-1.56024532940412e-08
0.8	500	25	1	1.71023195605358e-11	0	-5.83422856291931e-08	-2.9749107573277e-07
0.841	500	25	1	1.70534697474523e-11	0	-4.84058839529626e-07	0.000167861257812292
0.841	500	25	1	1.70540248589646e-11	0	-4.84058839542942e-07	0.000167861257815445
0.9	130	30	1	-9.08671138333e-10	0	3.97263529291e-09	-1.48446716286e-07
0.9	130	50	1	-7.38083372198e-10	0	6.87198359638e-09	-1.25417626062e-07
