0.01	0.0204475	-0.151968	0.145411	-1.83762e-09	0	0.000300577	4.80388e-08
0.135288	0.0258085	-0.151984	0.145423	-3.37926e-07	0	0.000308004	8.78737e-06
0.260576	0.031742	-0.152026	0.145456	-1.25246e-06	0	0.000328518	3.25481e-05
0.385865	0.0382007	-0.152095	0.14551	-2.74149e-06	0	0.000361767	7.11882e-05
0.511153	0.0451507	-0.152189	0.145584	-4.79861e-06	0	0.000407576	0.000124475
0.636441	0.0525342	-0.152307	0.145677	-7.41498e-06	0	0.000465577	0.000192084
0.761729	0.0603146	-0.152448	0.145788	-1.05793e-05	0	0.000535574	0.000273602
0.887018	0.0684309	-0.15261	0.145915	-1.42776e-05	0	0.000617029	0.000368522
1.01231	0.0768168	-0.152791	0.146056	-1.84945e-05	0	0.0007093	0.000476242
1.13759	0.0853485	-0.152989	0.14621	-2.3211e-05	0	0.000811773	0.000596075
1.26288	0.0940137	-0.153201	0.146375	-2.84072e-05	0	0.00092382	0.000727232
1.38817	0.102677	-0.153424	0.146547	-3.40606e-05	0	0.00104455	0.000868838
1.51346	0.111319	-0.153655	0.146725	-4.01462e-05	0	0.00117324	0.00101993
1.63875	0.119749	-0.153891	0.146905	-4.66378e-05	0	0.00130887	0.00117947
1.76404	0.127858	-0.154128	0.147086	-5.35073e-05	0	0.00145045	0.0013463
1.88932	0.135619	-0.154363	0.147263	-6.07244e-05	0	0.00159698	0.00151923
2.01461	0.142879	-0.154591	0.147434	-6.8259e-05	0	0.00174734	0.00169697
2.1399	0.149581	-0.15481	0.147595	-7.60773e-05	0	0.00190045	0.00187819
2.26519	0.155499	-0.155015	0.147744	-8.41459e-05	0	0.00205504	0.00206149
2.39048	0.160556	-0.155203	0.147877	-9.24305e-05	0	0.00220994	0.00224543
2.51576	0.164625	-0.155368	0.147991	-0.000100896	0	0.00236394	0.00242856
2.64105	0.167549	-0.155508	0.148082	-0.000109506	0	0.00251581	0.0026094
2.76634	0.169248	-0.155619	0.148148	-0.000118223	0	0.00266434	0.0027865
2.89163	0.169867	-0.155696	0.148186	-0.000127013	0	0.00280864	0.00295839
3.01692	0.168774	-0.155737	0.148191	-0.00013584	0	0.00294707	0.00312366
3.14221	0.166418	-0.155737	0.148163	-0.000144665	0	0.00307902	0.00328099
3.26749	0.162146	-0.155694	0.148097	-0.000153457	0	0.00320302	0.00342906
3.39278	0.156527	-0.155604	0.147992	-0.000162179	0	0.00331854	0.00356669
3.51807	0.149046	-0.155466	0.147846	-0.000170797	0	0.00342449	0.00369283
3.64336	0.139633	-0.155276	0.147656	-0.000179282	0	0.00351999	0.00380647
3.76865	0.128519	-0.155032	0.14742	-0.000187601	0	0.0036047	0.00390681
3.89393	0.115682	-0.154733	0.147137	-0.000195726	0	0.00367787	0.00399317
4.01922	0.100955	-0.154377	0.146807	-0.00020363	0	0.00373911	0.00406502
4.14451	0.0843771	-0.153963	0.146427	-0.000211287	0	0.0037881	0.00412201
4.2698	0.066005	-0.15349	0.145997	-0.000218674	0	0.00382467	0.00416392
4.39509	0.0459056	-0.152959	0.145518	-0.000225771	0	0.00384875	0.00419071
4.52038	0.0241499	-0.152369	0.144988	-0.000232559	0	0.00386042	0.00420251
4.64566	0.000804705	-0.15172	0.144408	-0.000239021	0	0.00385985	0.00419958
4.77095	-0.0240758	-0.151014	0.143779	-0.000245144	0	0.00384736	0.00418234
4.89624	-0.0504578	-0.150251	0.143101	-0.000250915	0	0.00382332	0.00415131
5.02153	-0.077887	-0.149433	0.142375	-0.000256326	0	0.00378819	0.00410722
5.14682	-0.10674	-0.14856	0.141602	-0.000261368	0	0.00374274	0.00405082
5.27211	-0.135828	-0.147636	0.140784	-0.000266038	0	0.00368728	0.00398292
5.39739	-0.165953	-0.146663	0.139923	-0.000270334	0	0.00362274	0.00390449
5.52268	-0.197169	-0.145641	0.13902	-0.000274254	0	0.00354977	0.00381649
5.64797	-0.229134	-0.144576	0.138077	-0.000277797	0	0.00346947	0.00372004
5.77326	-0.260273	-0.143468	0.137096	-0.00028097	0	0.00338218	0.00361611
5.89855	-0.292127	-0.14232	0.136079	-0.000283778	0	0.00328899	0.0035057
6.02383	-0.324721	-0.141136	0.13503	-0.000286224	0	0.00319081	0.00338996
6.14912	-0.355989	-0.139919	0.133949	-0.000288317	0	0.00308826	0.00326992
6.27441	-0.387343	-0.13867	0.13284	-0.000290068	0	0.0029822	0.00314642
6.3997	-0.419564	-0.137395	0.131705	-0.000291483	0	0.00287369	0.00302061
6.52499	-0.448709	-0.136095	0.130547	-0.000292577	0	0.00276292	0.00289326
6.65028	-0.478916	-0.134773	0.129367	-0.000293361	0	0.00265104	0.00276515
6.77556	-0.507678	-0.133432	0.128168	-0.000293844	0	0.00253865	0.00263727
6.90085	-0.535307	-0.132076	0.126953	-0.000294045	0	0.00242615	0.00251006
7.02614	-0.562967	-0.130706	0.125725	-0.00029397	0	0.00231449	0.00238441
7.15143	-0.587792	-0.129326	0.124484	-0.00029364	0	0.00220373	0.00226067
7.27672	-0.613593	-0.127938	0.123234	-0.000293062	0	0.00209478	0.00213951
7.40201	-0.635554	-0.126545	0.121976	-0.000292256	0	0.0019876	0.00202124
7.52729	-0.658867	-0.125148	0.120713	-0.00029123	0	0.00188301	0.0019063
7.65258	-0.677998	-0.12375	0.119447	-0.000290004	0	0.00178086	0.00179495
7.77787	-0.698385	-0.122354	0.118179	-0.000288585	0	0.00168186	0.00168748
7.90316	-0.714772	-0.12096	0.116912	-0.000286992	0	0.0015858	0.00158402
8.02845	-0.731979	-0.119572	0.115646	-0.000285234	0	0.00149327	0.00148479
8.15373	-0.745766	-0.11819	0.114383	-0.000283327	0	0.001404	0.00138979
8.27902	-0.759665	-0.116816	0.113126	-0.000281278	0	0.00131846	0.00129919
8.40431	-0.771319	-0.115451	0.111874	-0.000279105	0	0.00123641	0.00121285
