0.1	0.0244741	-0.15201	0.145446	-1.02459e-08	0	0.000310732	1.15997e-05	0.000336615
0.100901	0.0245229	-0.15201	0.145446	-1.04474e-08	0	0.000310929	1.18334e-05	0.000323817
0.101802	0.024572	-0.152011	0.145447	-1.06409e-08	0	0.000311124	1.20699e-05	0.000311805
0.102703	0.0246214	-0.152012	0.145448	-1.08266e-08	0	0.000311318	1.23092e-05	0.000300527
0.103604	0.024671	-0.152013	0.145449	-1.10045e-08	0	0.00031151	1.25513e-05	0.000289936
0.104505	0.024721	-0.152014	0.145449	-1.11744e-08	0	0.000311702	1.27963e-05	0.000279989
0.105405	0.0247713	-0.152015	0.14545	-1.13365e-08	0	0.000311892	1.30442e-05	0.000270645
0.106306	0.0248219	-0.152016	0.145451	-1.14907e-08	0	0.000312081	1.32949e-05	0.000261865
0.107207	0.0248728	-0.152016	0.145451	-1.16371e-08	0	0.000312269	1.35485e-05	0.000253615
0.108108	0.0249233	-0.152017	0.145452	-1.18972e-08	0	0.000312738	1.38051e-05	0.000291665
0.109009	0.024974	-0.152018	0.145453	-1.21816e-08	0	0.000312996	1.40646e-05	0.000284366
0.10991	0.025025	-0.152019	0.145454	-1.24614e-08	0	0.000313253	1.43271e-05	0.000277492
0.110811	0.0250764	-0.15202	0.145455	-1.27367e-08	0	0.000313508	1.45926e-05	0.000271016
0.111712	0.0251274	-0.152021	0.145455	-1.301e-08	0	0.000313608	1.48611e-05	0.000376449
0.112613	0.0251776	-0.152022	0.145456	-1.32813e-08	0	0.000313856	1.51325e-05	0.000362736
0.113514	0.0252281	-0.152023	0.145457	-1.3546e-08	0	0.000314102	1.5407e-05	0.000349765
0.114414	0.025279	-0.152024	0.145458	-1.38042e-08	0	0.000314347	1.56845e-05	0.000337493
0.115315	0.0253301	-0.152025	0.145459	-1.40557e-08	0	0.00031459	1.5965e-05	0.000325881
0.116216	0.0253815	-0.152026	0.145459	-1.43007e-08	0	0.000314833	1.62486e-05	0.000314891
0.117117	0.0254332	-0.152027	0.14546	-1.45392e-08	0	0.000315074	1.65353e-05	0.000304486
0.118018	0.0254852	-0.152028	0.145461	-1.4771e-08	0	0.000315314	1.68251e-05	0.000294634
0.118919	0.0255375	-0.152029	0.145462	-1.49963e-08	0	0.000315553	1.7118e-05	0.000285304
0.11982	0.02559	-0.15203	0.145463	-1.5215e-08	0	0.000315791	1.7414e-05	0.000276465
0.120721	0.0256429	-0.152031	0.145464	-1.54272e-08	0	0.000316027	1.77132e-05	0.000268091
0.121622	0.0256961	-0.152032	0.145465	-1.56328e-08	0	0.000316263	1.80155e-05	0.000260155
0.122523	0.0257495	-0.152033	0.145466	-1.58318e-08	0	0.000316498	1.8321e-05	0.000252633
0.123423	0.0258028	-0.152034	0.145467	-1.61452e-08	0	0.000316991	1.86298e-05	0.00029134
0.124324	0.0258563	-0.152036	0.145467	-1.64684e-08	0	0.000317296	1.89418e-05	0.000284464
0.125225	0.0259102	-0.152037	0.145468	-1.67882e-08	0	0.000317599	1.92571e-05	0.000277934
0.126126	0.0259645	-0.152038	0.145469	-1.71044e-08	0	0.000317901	1.95756e-05	0.000271729
0.127027	0.0260181	-0.152039	0.14547	-1.74209e-08	0	0.000318054	1.98974e-05	0.000361745
0.127928	0.0260712	-0.15204	0.145471	-1.77358e-08	0	0.000318351	2.02225e-05	0.000349907
0.128829	0.0261245	-0.152041	0.145472	-1.80451e-08	0	0.000318646	2.0551e-05	0.000338636
0.12973	0.0261781	-0.152042	0.145473	-1.83488e-08	0	0.00031894	2.08827e-05	0.000327902
0.130631	0.026232	-0.152044	0.145474	-1.86469e-08	0	0.000319232	2.12178e-05	0.000317677
0.131532	0.0262862	-0.152045	0.145475	-1.89395e-08	0	0.000319524	2.15563e-05	0.000307937
0.132432	0.0263407	-0.152046	0.145476	-1.92264e-08	0	0.000319815	2.18982e-05	0.000298655
0.133333	0.0263955	-0.152047	0.145477	-1.95078e-08	0	0.000320105	2.22435e-05	0.000289808
0.134234	0.0264506	-0.152048	0.145478	-1.97836e-08	0	0.000320394	2.25922e-05	0.000281375
0.135135	0.026506	-0.15205	0.145479	-2.00538e-08	0	0.000320681	2.29443e-05	0.000273334
0.136036	0.0265617	-0.152051	0.14548	-2.03184e-08	0	0.000320968	2.32999e-05	0.000265666
0.136937	0.0266176	-0.152052	0.145481	-2.05774e-08	0	0.000321254	2.36589e-05	0.000258351
0.137838	0.0266739	-0.152053	0.145483	-2.08358e-08	0	0.000321717	2.40215e-05	0.000297598
0.138739	0.0267301	-0.152055	0.145484	-2.12065e-08	0	0.000322074	2.43877e-05	0.000290741
0.13964	0.0267867	-0.152056	0.145485	-2.15746e-08	0	0.000322429	2.47574e-05	0.00028419
0.140541	0.0268437	-0.152057	0.145486	-2.19402e-08	0	0.000322784	2.51308e-05	0.000277927
0.141441	0.026901	-0.152059	0.145487	-2.23032e-08	0	0.000323137	2.55077e-05	0.000271939
0.142342	0.0269574	-0.15206	0.145488	-2.26688e-08	0	0.000323346	2.58882e-05	0.000350418
0.143243	0.0270134	-0.152061	0.145489	-2.30325e-08	0	0.000323695	2.62723e-05	0.000339902
0.144144	0.0270697	-0.152063	0.14549	-2.33915e-08	0	0.000324043	2.66601e-05	0.000329837
0.145045	0.0271263	-0.152064	0.145492	-2.37456e-08	0	0.00032439	2.70515e-05	0.000320201
0.145946	0.0271833	-0.152066	0.145493	-2.40949e-08	0	0.000324737	2.74467e-05	0.000310976
0.146847	0.0272405	-0.152067	0.145494	-2.44394e-08	0	0.000325082	2.78455e-05	0.000302141
0.147748	0.027298	-0.152068	0.145495	-2.47791e-08	0	0.000325426	2.82481e-05	0.00029368
0.148649	0.0273558	-0.15207	0.145496	-2.51139e-08	0	0.00032577	2.86544e-05	0.000285573
0.14955	0.0274139	-0.152071	0.145498	-2.5444e-08	0	0.000326113	2.90645e-05	0.000277806
0.15045	0.0274723	-0.152073	0.145499	-2.57693e-08	0	0.000326455	2.94784e-05	0.000270362
0.151351	0.027531	-0.152074	0.1455	-2.60897e-08	0	0.000326796	2.98961e-05	0.000263227
0.152252	0.02759	-0.152076	0.145501	-2.64053e-08	0	0.000327137	3.03176e-05	0.000256387
0.153153	0.0276493	-0.152077	0.145503	-2.67428e-08	0	0.000327654	3.07429e-05	0.000296406
0.154054	0.0277088	-0.152079	0.145504	-2.71636e-08	0	0.000328067	3.11723e-05	0.000289847
0.154955	0.0277687	-0.15208	0.145505	-2.75827e-08	0	0.000328478	3.16055e-05	0.000283548
0.155856	0.0278289	-0.152082	0.145506	-2.8e-08	0	0.000328889	3.20427e-05	0.000277497
0.156757	0.0278895	-0.152083	0.145508	-2.84155e-08	0	0.000329298	3.24839e-05	0.000271682
0.157658	0.0279487	-0.152085	0.145509	-2.88365e-08	0	0.000329567	3.2929e-05	0.000341195
0.158559	0.0280079	-0.152087	0.14551	-2.92546e-08	0	0.000329973	3.33781e-05	0.000331649
0.159459	0.0280675	-0.152088	0.145512	-2.96684e-08	0	0.000330379	3.38312e-05	0.000322475
0.16036	0.0281273	-0.15209	0.145513	-3.00781e-08	0	0.000330784	3.42884e-05	0.000313655
0.161261	0.0281875	-0.152091	0.145514	-3.04836e-08	0	0.000331189	3.47496e-05	0.000305176
0.162162	0.0282479	-0.152093	0.145516	-3.08849e-08	0	0.000331593	3.52149e-05	0.000297023
0.163063	0.0283087	-0.152095	0.145517	-3.12821e-08	0	0.000331996	3.56843e-05	0.000289181
0.163964	0.0283698	-0.152096	0.145519	-3.16751e-08	0	0.000332398	3.61578e-05	0.000281638
0.164865	0.0284311	-0.152098	0.14552	-3.20639e-08	0	0.0003328	3.66355e-05	0.000274382
0.165766	0.0284928	-0.1521	0.145521	-3.24486e-08	0	0.000333201	3.71174e-05	0.000267399
0.166667	0.0285548	-0.152101	0.145523	-3.28291e-08	0	0.000333602	3.76034e-05	0.000260679
0.167568	0.0286171	-0.152103	0.145524	-3.32054e-08	0	0.000334002	3.80937e-05	0.000254211
0.168468	0.0286797	-0.152105	0.145526	-3.36299e-08	0	0.000334587	3.85882e-05	0.000294954
0.169369	0.0287427	-0.152107	0.145527	-3.41072e-08	0	0.000335061	3.90871e-05	0.000288628
0.17027	0.0288061	-0.152108	0.145529	-3.45834e-08	0	0.000335533	3.95903e-05	0.000282529
0.171171	0.0288698	-0.15211	0.14553	-3.50586e-08	0	0.000336005	4.00979e-05	0.000276648
0.172072	0.0289336	-0.152112	0.145532	-3.55341e-08	0	0.00033634	4.06098e-05	0.000342439
0.172973	0.028996	-0.152114	0.145533	-3.60159e-08	0	0.00033681	4.11261e-05	0.000333303
0.173874	0.0290587	-0.152116	0.145535	-3.6494e-08	0	0.000337279	4.16467e-05	0.000324493
0.174775	0.0291217	-0.152118	0.145536	-3.69684e-08	0	0.000337748	4.21718e-05	0.000315997
0.175676	0.029185	-0.152119	0.145538	-3.74393e-08	0	0.000338217	4.27014e-05	0.000307803
0.176577	0.0292487	-0.152121	0.14554	-3.79065e-08	0	0.000338685	4.32354e-05	0.000299898
0.177477	0.0293126	-0.152123	0.145541	-3.83701e-08	0	0.000339152	4.3774e-05	0.000292272
0.178378	0.0293769	-0.152125	0.145543	-3.883e-08	0	0.000339619	4.43171e-05	0.000284913
0.179279	0.0294415	-0.152127	0.145544	-3.92863e-08	0	0.000340086	4.48647e-05	0.000277811
0.18018	0.0295063	-0.152129	0.145546	-3.9739e-08	0	0.000340552	4.54168e-05	0.000270956
0.181081	0.0295716	-0.152131	0.145548	-4.01881e-08	0	0.000341018	4.59736e-05	0.000264339
0.181982	0.0296371	-0.152133	0.145549	-4.06335e-08	0	0.000341483	4.6535e-05	0.00025795
