0.1	0.0247541	-0.152011	0.145447	-1.0825e-10	0	0.000310997	1.18638e-05	0.000349539
0.100901	0.0248037	-0.152012	0.145448	-1.01157e-10	0	0.000311188	1.21028e-05	0.000335385
0.101802	0.0248535	-0.152013	0.145448	-8.9781e-11	0	0.000311378	1.23447e-05	0.000322112
0.102703	0.0249034	-0.152014	0.145449	-7.41221e-11	0	0.000311567	1.25895e-05	0.000309663
0.103604	0.0249535	-0.152014	0.14545	-5.41802e-11	0	0.000311754	1.28371e-05	0.000297986
0.104505	0.0250038	-0.152015	0.145451	-2.99554e-11	0	0.000311941	1.30877e-05	0.000287034
0.105405	0.0250542	-0.152016	0.145451	-1.4478e-12	0	0.000312127	1.33412e-05	0.000276761
0.106306	0.0251048	-0.152017	0.145452	3.13428e-11	0	0.000312312	1.35976e-05	0.000267124
0.107207	0.0251556	-0.152018	0.145453	6.84162e-11	0	0.000312496	1.3857e-05	0.000258085
0.108108	0.0252066	-0.152019	0.145454	3.40185e-11	0	0.000312995	1.41194e-05	0.000289984
0.109009	0.0252579	-0.15202	0.145454	-1.15365e-11	0	0.000313243	1.43849e-05	0.000284132
0.10991	0.0253093	-0.152021	0.145455	-4.98621e-11	0	0.00031349	1.46534e-05	0.000278691
0.110811	0.0253609	-0.152022	0.145456	-8.09586e-11	0	0.000313736	1.49249e-05	0.000273628
0.111712	0.0254126	-0.152023	0.145457	-1.04826e-10	0	0.000313981	1.51995e-05	0.000268914
0.112613	0.0254644	-0.152024	0.145458	-1.21464e-10	0	0.000314225	1.54771e-05	0.00026452
0.113514	0.0255162	-0.152025	0.145459	-1.27603e-10	0	0.000314464	1.57579e-05	0.000362821
0.114414	0.0255682	-0.152026	0.145459	-1.29097e-10	0	0.000314705	1.60417e-05	0.000349302
0.115315	0.0256203	-0.152027	0.14546	-1.26142e-10	0	0.000314945	1.63287e-05	0.000336519
0.116216	0.0256725	-0.152028	0.145461	-1.18738e-10	0	0.000315184	1.66187e-05	0.000324429
0.117117	0.0257249	-0.152029	0.145462	-1.06886e-10	0	0.000315423	1.6912e-05	0.000312993
0.118018	0.0257775	-0.15203	0.145463	-9.05864e-11	0	0.00031566	1.72084e-05	0.000302175
0.118919	0.0258301	-0.152031	0.145464	-6.98379e-11	0	0.000315896	1.7508e-05	0.000291941
0.11982	0.0258829	-0.152032	0.145465	-4.46412e-11	0	0.000316132	1.78107e-05	0.000282258
0.120721	0.0259359	-0.152033	0.145466	-1.49961e-11	0	0.000316367	1.81167e-05	0.000273096
0.121622	0.0259889	-0.152034	0.145467	1.90973e-11	0	0.000316601	1.84259e-05	0.000264425
0.122523	0.0260422	-0.152036	0.145468	5.76391e-11	0	0.000316834	1.87384e-05	0.00025622
0.123423	0.0260962	-0.152037	0.145469	1.36411e-11	0	0.000317338	1.90542e-05	0.000289907
0.124324	0.0261504	-0.152038	0.145469	-3.27448e-11	0	0.000317637	1.93733e-05	0.000284362
0.125225	0.0262048	-0.152039	0.14547	-7.17069e-11	0	0.000317934	1.96958e-05	0.000279145
0.126126	0.0262593	-0.15204	0.145471	-1.03245e-10	0	0.000318231	2.00216e-05	0.000274235
0.127027	0.0263139	-0.152041	0.145472	-1.2736e-10	0	0.000318527	2.03508e-05	0.00026961
0.127928	0.0263686	-0.152043	0.145473	-1.43728e-10	0	0.000318819	2.06833e-05	0.000361909
0.128829	0.0264233	-0.152044	0.145474	-1.49722e-10	0	0.000319112	2.10193e-05	0.000349558
0.12973	0.0264781	-0.152045	0.145475	-1.51056e-10	0	0.000319404	2.13586e-05	0.000337802
0.130631	0.0265331	-0.152046	0.145476	-1.47728e-10	0	0.000319696	2.17014e-05	0.000326612
0.131532	0.0265881	-0.152047	0.145478	-1.39739e-10	0	0.000319986	2.20477e-05	0.000315959
0.132432	0.0266433	-0.152049	0.145479	-1.27088e-10	0	0.000320276	2.23973e-05	0.000305815
0.133333	0.0266986	-0.15205	0.14548	-1.09776e-10	0	0.000320566	2.27505e-05	0.000296155
0.134234	0.0267541	-0.152051	0.145481	-8.78026e-11	0	0.000320854	2.31072e-05	0.000286956
0.135135	0.0268096	-0.152052	0.145482	-6.11679e-11	0	0.000321142	2.34674e-05	0.000278193
0.136036	0.0268653	-0.152054	0.145483	-2.98719e-11	0	0.000321429	2.38311e-05	0.000269846
0.136937	0.0269211	-0.152055	0.145484	6.08545e-12	0	0.000321715	2.41983e-05	0.000261893
0.137838	0.0269771	-0.152056	0.145485	4.25539e-11	0	0.000322178	2.45691e-05	0.000295298
0.138739	0.0270343	-0.152058	0.145486	-1.22934e-11	0	0.000322532	2.49437e-05	0.000289679
0.13964	0.0270917	-0.152059	0.145487	-5.94633e-11	0	0.000322885	2.53219e-05	0.00028435
0.140541	0.0271491	-0.15206	0.145488	-9.89559e-11	0	0.000323237	2.57037e-05	0.000279295
0.141441	0.0272067	-0.152062	0.14549	-1.30771e-10	0	0.000323588	2.60892e-05	0.000274496
0.142342	0.0272644	-0.152063	0.145491	-1.54909e-10	0	0.000323939	2.64784e-05	0.000269937
0.143243	0.0273222	-0.152065	0.145492	-1.70313e-10	0	0.000324285	2.68714e-05	0.000350082
0.144144	0.02738	-0.152066	0.145493	-1.76144e-10	0	0.000324634	2.72681e-05	0.000339118
0.145045	0.0274379	-0.152067	0.145494	-1.7706e-10	0	0.000324982	2.76685e-05	0.000328628
0.145946	0.0274958	-0.152069	0.145496	-1.73061e-10	0	0.000325329	2.80727e-05	0.000318589
0.146847	0.0275539	-0.15207	0.145497	-1.64147e-10	0	0.000325675	2.84807e-05	0.000308982
0.147748	0.0276121	-0.152072	0.145498	-1.50319e-10	0	0.000326021	2.88925e-05	0.000299787
0.148649	0.0276704	-0.152073	0.145499	-1.31575e-10	0	0.000326366	2.93081e-05	0.000290985
0.14955	0.0277288	-0.152075	0.145501	-1.07916e-10	0	0.00032671	2.97276e-05	0.000282557
0.15045	0.0277874	-0.152076	0.145502	-7.93422e-11	0	0.000327054	3.01509e-05	0.000274488
0.151351	0.027846	-0.152078	0.145503	-4.58533e-11	0	0.000327397	3.05782e-05	0.000266761
0.152252	0.0279047	-0.152079	0.145504	-7.44939e-12	0	0.00032774	3.10093e-05	0.00025936
0.153153	0.027964	-0.152081	0.145506	1.09597e-11	0	0.000328246	3.14444e-05	0.000294646
0.154054	0.0280245	-0.152083	0.145507	-4.47783e-11	0	0.000328658	3.18835e-05	0.000289227
0.154955	0.0280852	-0.152084	0.145508	-9.25331e-11	0	0.00032907	3.23267e-05	0.000284056
0.155856	0.028146	-0.152086	0.14551	-1.32305e-10	0	0.000329482	3.27738e-05	0.000279118
0.156757	0.0282069	-0.152087	0.145511	-1.64093e-10	0	0.000329892	3.32251e-05	0.0002744
0.157658	0.0282679	-0.152089	0.145512	-1.87898e-10	0	0.000330302	3.36804e-05	0.000269891
0.158559	0.0283289	-0.152091	0.145514	-2.01738e-10	0	0.000330708	3.41398e-05	0.000340388
0.159459	0.02839	-0.152092	0.145515	-2.07099e-10	0	0.000331117	3.46033e-05	0.000330451
0.16036	0.0284511	-0.152094	0.145517	-2.07253e-10	0	0.000331524	3.5071e-05	0.000320904
0.161261	0.0285123	-0.152096	0.145518	-2.02201e-10	0	0.000331932	3.55428e-05	0.00031173
0.162162	0.0285736	-0.152097	0.145519	-1.91942e-10	0	0.000332338	3.60188e-05	0.000302912
