0.1	0.307264	-0.431405	0.384551	1.80437e-09	0	0.03071	0.0035201	0.735692
0.100901	0.307973	-0.431479	0.384601	7.94308e-10	0	0.0307671	0.00359254	0.711135
0.101802	0.308691	-0.431553	0.384653	5.06759e-10	0	0.0308242	0.00366591	0.68814
0.102703	0.309419	-0.431629	0.384705	9.41716e-10	0	0.0308813	0.00374023	0.666605
0.103604	0.310156	-0.431705	0.384757	2.09918e-09	0	0.0309386	0.00381548	0.646435
0.104505	0.31088	-0.431782	0.38481	1.19154e-09	0	0.031002	0.0038917	0.725106
0.105405	0.31161	-0.43186	0.384864	6.07859e-10	0	0.0310624	0.00396887	0.701844
0.106306	0.31235	-0.431939	0.384918	7.52737e-10	0	0.0311228	0.00404702	0.679996
0.107207	0.313099	-0.43202	0.384974	1.62617e-09	0	0.0311833	0.00412614	0.659474
0.108108	0.313845	-0.432101	0.385029	1.71383e-09	0	0.0312487	0.00420624	0.739152
0.109009	0.314589	-0.432183	0.385086	8.30618e-10	0	0.0313124	0.00428734	0.715641
0.10991	0.315341	-0.432265	0.385143	6.82509e-10	0	0.0313762	0.00436944	0.693501
0.110811	0.316103	-0.432349	0.3852	1.2695e-09	0	0.03144	0.00445254	0.672647
0.111712	0.316871	-0.432434	0.385259	2.36267e-09	0	0.0315074	0.00453666	0.753299
0.112613	0.317628	-0.43252	0.385318	1.17603e-09	0	0.0315745	0.00462181	0.729552
0.113514	0.318394	-0.432607	0.385378	7.31557e-10	0	0.0316417	0.00470798	0.707134
0.114414	0.319168	-0.432695	0.385438	1.02924e-09	0	0.031709	0.0047952	0.685968
0.115315	0.319952	-0.432783	0.385499	2.06907e-09	0	0.0317764	0.00488346	0.665981
0.116216	0.32073	-0.432873	0.385561	1.64542e-09	0	0.0318491	0.00497278	0.743597
0.117117	0.321509	-0.432964	0.385623	9.00697e-10	0	0.0319199	0.00506316	0.720913
0.118018	0.322298	-0.433056	0.385686	9.05724e-10	0	0.0319908	0.00515462	0.699449
0.118919	0.323096	-0.433149	0.38575	1.6605e-09	0	0.0320617	0.00524716	0.679134
0.11982	0.323896	-0.433243	0.385815	2.24041e-09	0	0.0321366	0.00534079	0.757799
0.120721	0.32469	-0.433337	0.38588	1.19106e-09	0	0.032211	0.00543552	0.734858
0.121622	0.325493	-0.433433	0.385946	8.99597e-10	0	0.0322855	0.00553136	0.713106
0.122523	0.326305	-0.43353	0.386012	1.36603e-09	0	0.0323602	0.00562832	0.692476
0.123423	0.327126	-0.433628	0.38608	2.59036e-09	0	0.0324349	0.0057264	0.672909
0.124324	0.327937	-0.433727	0.386148	1.60407e-09	0	0.0325155	0.00582562	0.74899
0.125225	0.328755	-0.433828	0.386217	1.01178e-09	0	0.0325938	0.00592599	0.726957
0.126126	0.329582	-0.433929	0.386286	1.18611e-09	0	0.0326722	0.00602752	0.706021
0.127027	0.330419	-0.434031	0.386356	2.12705e-09	0	0.0327507	0.0061302	0.686126
0.127928	0.331253	-0.434135	0.386428	2.14153e-09	0	0.0328337	0.00623406	0.763329
0.128829	0.332087	-0.434239	0.386499	1.24351e-09	0	0.0329159	0.00633911	0.741021
0.12973	0.332929	-0.434345	0.386572	1.12145e-09	0	0.0329982	0.00644535	0.719787
0.130631	0.333782	-0.434451	0.386645	1.77533e-09	0	0.0330806	0.00655279	0.699572
0.131532	0.33464	-0.434559	0.386719	2.80554e-09	0	0.0331661	0.00666144	0.777899
0.132432	0.33549	-0.434668	0.386794	1.59635e-09	0	0.0332523	0.00677133	0.755318
0.133333	0.336349	-0.434778	0.38687	1.17307e-09	0	0.0333387	0.00688244	0.73379
0.134234	0.337217	-0.434889	0.386946	1.5357e-09	0	0.0334251	0.00699481	0.713261
0.135135	0.338095	-0.435002	0.387023	2.68423e-09	0	0.0335117	0.00710842	0.693681
0.136036	0.338966	-0.435115	0.387101	2.07219e-09	0	0.0336035	0.00722331	0.769871
0.136937	0.339842	-0.43523	0.38718	1.34231e-09	0	0.033694	0.00733947	0.74805
0.137838	0.340727	-0.435346	0.387259	1.40895e-09	0	0.0337846	0.00745692	0.72721
0.138739	0.341622	-0.435463	0.387339	2.27213e-09	0	0.0338753	0.00757567	0.707305
0.13964	0.342519	-0.435581	0.38742	2.6733e-09	0	0.0339699	0.00769573	0.784701
0.140541	0.343412	-0.4357	0.387502	1.63082e-09	0	0.0340646	0.00781712	0.762588
0.141441	0.344315	-0.435821	0.387585	1.39619e-09	0	0.0341595	0.00793984	0.741439
0.142342	0.345227	-0.435943	0.387669	1.96941e-09	0	0.0342546	0.0080639	0.72121
0.143243	0.346149	-0.436066	0.387753	3.34859e-09	0	0.0343508	0.00818932	0.765064
0.144144	0.34706	-0.43619	0.387838	2.0406e-09	0	0.0344511	0.00831611	0.777425
0.145045	0.347981	-0.436316	0.387924	1.49882e-09	0	0.0345505	0.00844428	0.755967
0.145946	0.348912	-0.436442	0.388011	1.77692e-09	0	0.03465	0.00857384	0.735415
0.146847	0.349853	-0.43657	0.388099	2.8749e-09	0	0.0347496	0.00870481	0.715728
0.147748	0.35079	-0.4367	0.388188	2.57401e-09	0	0.034854	0.0088372	0.792585
0.148649	0.35173	-0.43683	0.388277	1.71856e-09	0	0.0349579	0.00897102	0.770816
0.14955	0.35268	-0.436962	0.388367	1.6958e-09	0	0.035062	0.00910629	0.74994
0.15045	0.35364	-0.437095	0.388459	2.50572e-09	0	0.0351662	0.009243	0.729918
0.151351	0.354604	-0.437229	0.388551	3.23378e-09	0	0.0352737	0.00938119	0.808092
0.152252	0.355563	-0.437365	0.388644	2.0575e-09	0	0.0353824	0.00952087	0.786008
0.153153	0.356533	-0.437502	0.388737	1.7275e-09	0	0.0354912	0.00966204	0.764806
0.154054	0.357513	-0.43764	0.388832	2.24379e-09	0	0.0356002	0.00980472	0.744447
0.154955	0.358502	-0.43778	0.388928	3.60636e-09	0	0.0357094	0.00994892	0.724895
0.155856	0.359484	-0.437921	0.389024	2.51806e-09	0	0.0358244	0.0100947	0.801567
0.156757	0.360474	-0.438063	0.389122	1.87382e-09	0	0.0359381	0.010242	0.780034
0.157658	0.361474	-0.438207	0.38922	2.09029e-09	0	0.036052	0.0103908	0.759336
0.158559	0.362485	-0.438352	0.389319	3.16749e-09	0	0.0361662	0.0105413	0.739436
0.159459	0.363494	-0.438498	0.38942	3.10305e-09	0	0.0362847	0.0106933	0.817517
0.16036	0.364505	-0.438646	0.389521	2.13686e-09	0	0.0364034	0.0108469	0.795649
0.161261	0.365527	-0.438795	0.389623	2.0467e-09	0	0.0365224	0.0110022	0.774606
0.162162	0.366559	-0.438946	0.389726	2.83258e-09	0	0.0366416	0.0111591	0.754355
0.163063	0.367598	-0.439098	0.38983	3.81566e-09	0	0.0367637	0.0113177	0.833886
0.163964	0.36863	-0.439251	0.389935	2.5191e-09	0	0.0368877	0.0114779	0.811674
0.164865	0.369674	-0.439406	0.390041	2.11481e-09	0	0.0370119	0.0116399	0.790281
0.165766	0.370729	-0.439562	0.390148	2.60279e-09	0	0.0371364	0.0118035	0.769674
0.166667	0.371794	-0.43972	0.390256	3.98305e-09	0	0.0372611	0.0119688	0.749822
0.167568	0.372853	-0.439879	0.390364	3.02338e-09	0	0.0373916	0.0121359	0.828137
0.168468	0.373919	-0.44004	0.390474	2.29674e-09	0	0.0375213	0.0123047	0.806387
0.169369	0.374997	-0.440202	0.390585	2.47959e-09	0	0.0376512	0.0124753	0.785417
0.17027	0.376086	-0.440366	0.390697	3.57193e-09	0	0.0377814	0.0126477	0.765197
0.171171	0.377175	-0.440531	0.39081	3.65293e-09	0	0.0379158	0.0128219	0.845066
0.172072	0.378265	-0.440698	0.390924	2.59497e-09	0	0.0380511	0.0129979	0.822949
0.172973	0.379367	-0.440866	0.391039	2.46475e-09	0	0.0381867	0.0131758	0.801609
0.173874	0.38048	-0.441036	0.391155	3.26226e-09	0	0.0383225	0.0133555	0.781014
0.174775	0.3816	-0.441207	0.391272	4.4114e-09	0	0.038461	0.0135371	0.862488
