0	0	-9.926714509e-06	1.95315354698e-07	0.0139130083467
0	0.0158666295636	-9.45601840686e-06	1.95315014753e-07	0.0139130083495
0	0.0317332591272	-9.16308273197e-06	1.95345560115e-07	0.0139130083536
0	0.0475998886908	-9.06051867417e-06	1.95380321037e-07	0.013913008359
0	0.0634665182543	-9.01811683362e-06	1.95346212046e-07	0.0139130083659
0	0.0793331478179	-8.74321106717e-06	1.95480308335e-07	0.0139130083745
0	0.0951997773815	-8.49269587399e-06	1.95531492476e-07	0.0139130083842
0	0.111066406945	-8.4620983356e-06	1.95591282732e-07	0.0139130083953
0	0.126933036509	-8.38538463497e-06	1.95445754256e-07	0.0139130084079
0	0.142799666072	-8.10863209597e-06	1.95804648561e-07	0.0139130084219
0	0.158666295636	-7.94532673005e-06	1.95523958218e-07	0.0139130084371
0	0.174532925199	-7.905656173e-06	1.95497350736e-07	0.0139130084535
0	0.190399554763	-7.78583231248e-06	1.95989978273e-07	0.0139130084716
0	0.206266184327	-7.56802251522e-06	1.96090056835e-07	0.013913008491
0	0.22213281389	-7.39084651099e-06	1.96196068157e-07	0.0139130085116
0	0.237999443454	-7.29623462003e-06	1.9631695519e-07	0.0139130085333
0	0.253866073017	-7.21994497427e-06	1.9645949529e-07	0.013913008556
0	0.269732702581	-7.04843385687e-06	1.96431133145e-07	0.0139130085802
0	0.285599332145	-6.89649594066e-06	1.96555559657e-07	0.0139130086058
0	0.301465961708	-6.76820599593e-06	1.96705162796e-07	0.0139130086323
0	0.317332591272	-6.64220002422e-06	1.96673971494e-07	0.0139130086595
0	0.333199220835	-6.50292622695e-06	1.96802980048e-07	0.0139130086888
0	0.349065850399	-6.36940974349e-06	1.969663697e-07	0.0139130087185
0	0.364932479962	-6.25319394056e-06	1.96910926855e-07	0.0139130087491
0	0.380799109526	-6.13253627484e-06	1.970553288e-07	0.0139130087814
0	0.39666573909	-6.00843801802e-06	1.97249362895e-07	0.013913008814
0	0.412532368653	-5.88520487765e-06	1.97149334537e-07	0.013913008848
0	0.428398998217	-5.7612149301e-06	1.97328100875e-07	0.0139130088829
0	0.44426562778	-5.63646817622e-06	1.97242242166e-07	0.0139130089182
0	0.460132257344	-5.52851569372e-06	1.97405998981e-07	0.0139130089551
0	0.475998886908	-5.41209040749e-06	1.96031718247e-07	0.0139130089918
0	0.491865516471	-5.28288759764e-06	1.97481740657e-07	0.0139130090305
0	0.507732146035	-5.14330908953e-06	1.97713785328e-07	0.013913009069
0	0.523598775598	-5.02499229587e-06	1.9754774773e-07	0.0139130091088
0	0.539465405162	-4.93522657472e-06	1.9777929447e-07	0.0139130091488
0	0.555332034725	-4.87401192476e-06	1.97607588576e-07	0.0139130091898
0	0.571198664289	-4.79458399481e-06	1.97853772425e-07	0.013913009231
0	0.587065293853	-4.64522344997e-06	1.97680532543e-07	0.0139130092731
0	0.602931923416	-4.50184476774e-06	1.97929939297e-07	0.0139130093154
0	0.61879855298	-4.36444794724e-06	1.97736552486e-07	0.0139130093584
0	0.634665182543	-4.25912044006e-06	1.97993871449e-07	0.0139130094014
0	0.650531812107	-4.20446808327e-06	1.97776103423e-07	0.0139130094453
0	0.666398441671	-4.12606737281e-06	1.96264474904e-07	0.0139130094889
0	0.682265071234	-4.02391830817e-06	1.97828353227e-07	0.0139130095334
0	0.698131700798	-3.89802089e-06	1.95803941636e-07	0.0139130095776
0	0.713998330361	-3.74884512726e-06	1.97881563527e-07	0.0139130096225
0	0.729864959925	-3.61998173759e-06	1.97711784093e-07	0.0139130096672
0	0.745731589488	-3.51143072185e-06	1.97927633857e-07	0.0139130097121
0	0.761598219052	-3.42319207941e-06	1.97718939548e-07	0.013913009757
0	0.777464848616	-3.36422144344e-06	1.97979379798e-07	0.0139130098019
0	0.793331478179	-3.30260133038e-06	1.97736465179e-07	0.0139130098468
0	0.809198107743	-3.21796067812e-06	1.96016869571e-07	0.0139130098917
0	0.825064737306	-3.11029948679e-06	1.97776776593e-07	0.0139130099363
0	0.84093136687	-2.97961775647e-06	1.9759542209e-07	0.013913009981
0	0.856797996434	-2.84463544403e-06	1.97822070391e-07	0.0139130100251
0	0.872664625997	-2.72494389052e-06	1.97591530119e-07	0.0139130100691
0	0.888531255561	-2.61904967628e-06	1.97874911065e-07	0.013913010113
0	0.904397885124	-2.52695280109e-06	1.9758960604e-07	0.013913010156
0	0.920264514688	-2.44865326398e-06	1.97398917907e-07	0.0139130101994
0	0.936131144252	-2.38408521737e-06	1.97609517835e-07	0.0139130102415
0	0.951997773815	-2.31988769664e-06	1.97368501206e-07	0.0139130102836
0	0.967864403379	-2.25466832454e-06	1.9766573277e-07	0.0139130103255
0	0.983731032942	-2.18842710111e-06	1.97376386003e-07	0.0139130103659
0	0.999597662506	-2.12116402621e-06	1.97182910755e-07	0.0139130104068
0	1.01546429207	-2.03152162853e-06	1.97427105191e-07	0.0139130104462
0	1.03133092163	-1.93121807771e-06	1.97181426829e-07	0.013913010485
