0.001	0	2.66212120178e-06	7.12424962294e-07	0.0139130131369
0.001	0.0158666295636	2.77857455313e-06	6.79236104531e-07	0.0139130131377
0.001	0.0317332591272	2.84504099389e-06	8.29040203677e-07	0.0139130131322
0.001	0.0475998886908	2.87446075218e-06	6.59700780069e-07	0.0139130131304
0.001	0.0634665182543	2.87672575933e-06	6.48074880976e-07	0.0139130131206
0.001	0.0793331478179	2.93084538944e-06	1.06763280543e-06	0.0139130131084
0.001	0.0951997773815	2.99590333159e-06	6.46321253676e-07	0.0139130130973
0.001	0.111066406945	2.99725673858e-06	6.66123890513e-07	0.0139130130858
0.001	0.126933036509	3.00395410249e-06	6.02347081906e-07	0.0139130130685
0.001	0.142799666072	3.05894674639e-06	5.83802221722e-07	0.0139130130513
0.001	0.158666295636	3.09155847322e-06	5.71190810264e-07	0.013913013032
0.001	0.174532925199	3.09099154611e-06	5.66971096439e-07	0.0139130130085
0.001	0.190399554763	3.10033042491e-06	6.71190384457e-07	0.0139130129858
0.001	0.206266184327	3.13675410056e-06	6.72191591035e-07	0.0139130129593
0.001	0.22213281389	3.17825716064e-06	5.8166275517e-07	0.0139130129344
0.001	0.237999443454	3.1724099706e-06	5.25165453837e-07	0.0139130129169
0.001	0.253866073017	3.17410243609e-06	5.18856880443e-07	0.0139130128728
0.001	0.269732702581	3.19295636349e-06	5.96735899185e-07	0.0139130128403
0.001	0.285599332145	3.21822033977e-06	5.24351052921e-07	0.0139130128078
0.001	0.301465961708	3.21967861114e-06	4.88296355827e-07	0.013913012774
0.001	0.317332591272	3.23610483637e-06	5.02666764025e-07	0.0139130127243
0.001	0.333199220835	3.24275459388e-06	4.73225366788e-07	0.0139130126972
0.001	0.349065850399	3.24500477691e-06	4.59961564406e-07	0.0139130126578
0.001	0.364932479962	3.25634442543e-06	4.3892433915e-07	0.0139130126062
0.001	0.380799109526	3.24921520151e-06	4.3060228839e-07	0.0139130125681
0.001	0.39666573909	3.25464438187e-06	4.32433681415e-07	0.0139130125192
0.001	0.412532368653	3.25500424779e-06	4.1045058811e-07	0.0139130124666
0.001	0.428398998217	3.24601264183e-06	4.01472558462e-07	0.01391301243
0.001	0.44426562778	3.25682813199e-06	3.87656545606e-07	0.0139130123602
0.001	0.460132257344	3.24304434338e-06	3.77783411872e-07	0.0139130123226
0.001	0.475998886908	3.24400307825e-06	3.88635761442e-07	0.0139130122516
0.001	0.491865516471	3.22700501992e-06	3.5845889217e-07	0.0139130122183
0.001	0.507732146035	3.23208696214e-06	3.7252992797e-07	0.0139130121519
0.001	0.523598775598	3.22968990079e-06	3.36427208491e-07	0.0139130120972
0.001	0.539465405162	3.20735372747e-06	3.58296494522e-07	0.0139130120411
0.001	0.555332034725	3.17480477102e-06	3.34530028214e-07	0.0139130119825
