0	0	-9.926714509e-06	0.000300133633804	0.14541053637
0	0.0158666295636	-9.45601838241e-06	0.000300133830272	0.145410536389
0	0.0317332591272	-9.16295306237e-06	0.000300138096624	0.145410536407
0	0.0475998886908	-9.05945374913e-06	0.00030013899966	0.145410536426
0	0.0634665182543	-9.01670905082e-06	0.000300143212229	0.145410536446
0	0.0793331478179	-8.73689692174e-06	0.000300140512103	0.145410536468
0	0.0951997773815	-8.49175361051e-06	0.000300174222541	0.145410536491
0	0.111066406945	-8.46798014442e-06	0.000300194199361	0.145410536515
0	0.126933036509	-8.389314721e-06	0.000300211468002	0.145410536542
0	0.142799666072	-8.10073778082e-06	0.000300188477016	0.145410536569
0	0.158666295636	-7.93771230774e-06	0.000300181043903	0.145410536599
0	0.174532925199	-7.89244780977e-06	0.000300229652007	0.14541053663
0	0.190399554763	-7.79321245571e-06	0.000300234396758	0.145410536662
0	0.206266184327	-7.57467761396e-06	0.000300171123801	0.145410536696
0	0.22213281389	-7.37694813618e-06	0.00030022310021	0.145410536732
0	0.237999443454	-7.29431303605e-06	0.000300270584169	0.145410536769
0	0.253866073017	-7.223769321e-06	0.000300300050483	0.145410536807
0	0.269732702581	-7.03435209229e-06	0.000300307170882	0.145410536847
0	0.285599332145	-6.89010833606e-06	0.000300288146137	0.145410536889
0	0.301465961708	-6.77035404934e-06	0.000300239845504	0.145410536931
0	0.317332591272	-6.64268240625e-06	0.000300238781924	0.145410536976
0	0.333199220835	-6.50103368713e-06	0.000300369908465	0.145410537021
0	0.349065850399	-6.36967343741e-06	0.000300451458572	0.145410537068
0	0.364932479962	-6.25450427939e-06	0.000300285417578	0.145410537116
0	0.380799109526	-6.13440750683e-06	0.00030035503275	0.145410537165
0	0.39666573909	-6.00847247143e-06	0.00030049197394	0.145410537216
0	0.412532368653	-5.88658540302e-06	0.000300218519241	0.145410537267
0	0.428398998217	-5.7606557823e-06	0.000300560027356	0.14541053732
0	0.44426562778	-5.63920158733e-06	0.000300300001129	0.145410537373
0	0.460132257344	-5.52724802525e-06	0.000300561855179	0.145410537428
0	0.475998886908	-5.41306192257e-06	0.000300299673231	0.145410537484
0	0.491865516471	-5.28200950386e-06	0.000300652330558	0.145410537541
0	0.507732146035	-5.14106427453e-06	0.000300257949106	0.145410537598
0	0.523598775598	-5.01567823037e-06	0.000300592464363	0.145410537656
0	0.539465405162	-4.92770153745e-06	0.000300463588636	0.145410537715
0	0.555332034725	-4.88495510012e-06	0.000300375234871	0.145410537775
0	0.571198664289	-4.81403360149e-06	0.000300741581562	0.145410537836
0	0.587065293853	-4.63823340677e-06	0.000300430966589	0.145410537896
0	0.602931923416	-4.47798889788e-06	0.00030038085598	0.145410537958
0	0.61879855298	-4.35281717323e-06	0.000300714063924	0.14541053802
0	0.634665182543	-4.27080297701e-06	0.000300578725809	0.145410538083
0	0.650531812107	-4.20723482702e-06	0.000300265213983	0.145410538146
0	0.666398441671	-4.12913268748e-06	0.000300494142907	0.145410538209
0	0.682265071234	-4.02102924987e-06	0.000300782130173	0.145410538272
0	0.698131700798	-3.88841482021e-06	0.000300649228914	0.145410538336
0	0.713998330361	-3.74751549925e-06	0.000300384870245	0.1454105384
0	0.729864959925	-3.61579618578e-06	0.000300319188816	0.145410538464
0	0.745731589488	-3.50500645765e-06	0.000300546355647	0.145410538528
0	0.761598219052	-3.41816603279e-06	0.000300766752888	0.145410538592
0	0.777464848616	-3.36085451659e-06	0.00030081419294	0.145410538656
0	0.793331478179	-3.30788573964e-06	0.000300616092828	0.14541053872
0	0.809198107743	-3.22612482127e-06	0.000300431860439	0.145410538784
0	0.825064737306	-3.11300198272e-06	0.000300261533935	0.145410538848
0	0.84093136687	-2.9818599068e-06	0.000300319261075	0.145410538911
0	0.856797996434	-2.84910473468e-06	0.000300450694644	0.145410538974
0	0.872664625997	-2.72677897319e-06	0.000300570650604	0.145410539036
0	0.888531255561	-2.61987395766e-06	0.000300678568538	0.145410539098
