0	0	-9.926714509e-06	0.000330282150349	0.145410554287
0	0.0158666295636	-9.45601837616e-06	0.000328796328355	0.14541055455
0	0.0317332591272	-9.16309587819e-06	0.000327875753325	0.145410554781
0	0.0475998886908	-9.06019264958e-06	0.000327449116496	0.145410555024
0	0.0634665182543	-9.01670655871e-06	0.000327253857327	0.145410555282
0	0.0793331478179	-8.73950975413e-06	0.000326656488772	0.145410555561
0	0.0951997773815	-8.48804364015e-06	0.000325822815171	0.145410555858
0	0.111066406945	-8.46906601685e-06	0.00032548890795	0.145410556174
0	0.126933036509	-8.39241022222e-06	0.000325229427314	0.145410556509
0	0.142799666072	-8.10129068021e-06	0.000323898116898	0.145410556863
0	0.158666295636	-7.93552667686e-06	0.000323833015776	0.145410557239
0	0.174532925199	-7.8951391031e-06	0.000323487947373	0.145410557639
0	0.190399554763	-7.79630696004e-06	0.000323725664846	0.145410558055
0	0.206266184327	-7.5641159311e-06	0.000321839396647	0.145410558485
0	0.22213281389	-7.37558533824e-06	0.000321250990773	0.14541055894
0	0.237999443454	-7.29635616448e-06	0.00032013432082	0.145410559417
0	0.253866073017	-7.22377028274e-06	0.000320162652931	0.145410559901
0	0.269732702581	-7.03300091827e-06	0.000318266506228	0.145410560416
0	0.285599332145	-6.88839568008e-06	0.000320112933144	0.145410560944
0	0.301465961708	-6.7703821397e-06	0.000317543198525	0.145410561481
0	0.317332591272	-6.64513813748e-06	0.000319179619123	0.145410562051
0	0.333199220835	-6.50154507861e-06	0.000316431602108	0.145410562616
0	0.349065850399	-6.36588903105e-06	0.000315905210342	0.145410563223
0	0.364932479962	-6.25601604555e-06	0.00031581029025	0.145410563823
0	0.380799109526	-6.13533668037e-06	0.000315872425713	0.145410564456
0	0.39666573909	-6.00892048331e-06	0.000314901146323	0.145410565087
0	0.412532368653	-5.88689473049e-06	0.000314633018933	0.145410565748
0	0.428398998217	-5.76010181993e-06	0.000313632725585	0.145410566405
0	0.44426562778	-5.6366106342e-06	0.000313123843568	0.145410567094
0	0.460132257344	-5.52979196246e-06	0.000311980530426	0.145410567773
0	0.475998886908	-5.41538950575e-06	0.000314529395202	0.145410568488
0	0.491865516471	-5.28513211773e-06	0.000307461990337	0.145410569188
0	0.507732146035	-5.13662838393e-06	0.000314820859953	0.145410569926
0	0.523598775598	-5.01287108584e-06	0.0003098026782	0.145410570653
0	0.539465405162	-4.92610903777e-06	0.000312225830016	0.145410571402
0	0.555332034725	-4.8849476883e-06	0.000311109355359	0.145410572154
0	0.571198664289	-4.8140331573e-06	0.000309659635073	0.145410572909
0	0.587065293853	-4.64010436827e-06	0.000307361289895	0.145410573682
0	0.602931923416	-4.48551122324e-06	0.000305897971013	0.145410574445
0	0.61879855298	-4.34515317954e-06	0.000311347905695	0.145410575234
0	0.634665182543	-4.25848849794e-06	0.000308192144152	0.145410576016
0	0.650531812107	-4.20916767166e-06	0.00030739460466	0.145410576803
0	0.666398441671	-4.13309633353e-06	0.000311132080833	0.145410577599
0	0.682265071234	-4.02903603341e-06	0.000300045072722	0.145410578389
0	0.698131700798	-3.88929262167e-06	0.000308789044498	0.14541057919
0	0.713998330361	-3.74903075335e-06	0.000303916152856	0.14541057999
0	0.729864959925	-3.61454431763e-06	0.00030357969104	0.145410580787
0	0.745731589488	-3.50581882325e-06	0.000303972350469	0.145410581589
0	0.761598219052	-3.41875715107e-06	0.000303914597918	0.145410582388
0	0.777464848616	-3.3666135435e-06	0.000304001128942	0.145410583185
0	0.793331478179	-3.31221560509e-06	0.000310529525031	0.14541058398
0	0.809198107743	-3.22885949568e-06	0.000298224401536	0.145410584776
0	0.825064737306	-3.11049083811e-06	0.000304166989981	0.145410585562
0	0.84093136687	-2.97982306167e-06	0.000303290851233	0.145410586346
0	0.856797996434	-2.84346828871e-06	0.000296603343797	0.145410587132
0	0.872664625997	-2.72289065362e-06	0.00030350549428	0.1454105879
0	0.888531255561	-2.61906630719e-06	0.000301043802683	0.145410588666
0	0.904397885124	-2.5281853475e-06	0.00029953054401	0.145410589437
0	0.920264514688	-2.45184194076e-06	0.000302601923491	0.145410590179
0	0.936131144252	-2.38121935332e-06	0.000302084474229	0.145410590921
0	0.951997773815	-2.31520144976e-06	0.000298598427235	0.14541059167
0	0.967864403379	-2.25184112232e-06	0.000301464897351	0.145410592382
0	0.983731032942	-2.19054436371e-06	0.000302247589087	0.145410593091
0	0.999597662506	-2.13164210349e-06	0.000298361000467	0.145410593809
0	1.01546429207	-2.04115163315e-06	0.000300019773497	0.14541059449
0	1.03133092163	-1.93506240647e-06	0.000300061225935	0.145410595157
0	1.0471975512	-1.8327359938e-06	0.000296706097752	0.145410595836
0	1.06306418076	-1.73348919173e-06	0.000298129121983	0.145410596488
0	1.07893081032	-1.63897727479e-06	0.000299612140497	0.145410597104
0	1.09479743989	-1.55083763021e-06	0.00029738321561	0.145410597734
0	1.11066406945	-1.46899620192e-06	0.000296240866345	0.145410598363
0	1.12653069901	-1.39135270838e-06	0.00030067088138	0.145410598917
0	1.14239732858	-1.3170441849e-06	0.000298235505933	0.145410599488
0	1.15826395814	-1.24607063147e-06	0.000295564416051	0.145410600075
0	1.17413058771	-1.17890840621e-06	0.000298395491389	0.145410600585
0	1.18999721727	-1.11423084477e-06	0.000299228650946	0.145410601086
0	1.20586384683	-1.05178128889e-06	0.000296571927916	0.145410601606
0	1.2217304764	-9.91319600155e-07	0.000296361509462	0.145410602098
0	1.23759710596	-9.32142086796e-07	0.000299866026166	0.145410602518
0	1.25346373552	-8.74494360571e-07	0.00029761737718	0.145410602959
0	1.26933036509	-8.18376421479e-07	0.00029525684961	0.145410603421
0	1.28519699465	-7.64216454102e-07	0.000297581322592	0.145410603779
0	1.30106362421	-7.11183760522e-07	0.000298636305208	0.145410604131
0	1.31693025378	-6.59125106346e-07	0.000296495600959	0.145410604504
0	1.33279688334	-6.08012811229e-07	0.00029590152297	0.145410604866
0	1.3486635129	-5.57867080137e-07	0.000298175695169	0.145410605118
0	1.36453014247	-5.08859437636e-07	0.000297452532593	0.145410605393
0	1.38039677203	-4.60989883728e-07	0.000295941445153	0.145410605692
0	1.3962634016	-4.14385170658e-07	0.000296551081046	0.14541060592
0	1.41213003116	-3.69158433821e-07	0.000298202559835	0.145410606088
0	1.42799666072	-3.25233295017e-07	0.000296852817789	0.145410606279
0	1.44386329029	-2.82609754247e-07	0.000295995834528	0.145410606495
0	1.45972991985	-2.41147749395e-07	0.000296797111933	0.145410606592
0	1.47559654941	-2.01321107255e-07	0.000296938435696	0.145410606668
0	1.49146317898	-1.63224773017e-07	0.000296687543343	0.145410606769
0	1.50732980854	-1.2685874668e-07	0.000296591169595	0.145410606895
0	1.5231964381	-9.23717362107e-08	0.000296759576367	0.145410606865
0	1.53906306767	-5.97371084532e-08	0.000296442835049	0.145410606843
