0	0	-9.926714509e-06	1.9531535471e-07	0.0139130083468
0	0.0158666295636	-9.45601840682e-06	1.95315014764e-07	0.0139130083495
0	0.0317332591272	-9.1630827316e-06	1.95345560127e-07	0.0139130083536
0	0.0475998886908	-9.06051867385e-06	1.95380321048e-07	0.0139130083591
0	0.0634665182543	-9.01811683353e-06	1.95346212058e-07	0.013913008366
0	0.0793331478179	-8.7432110675e-06	1.95480308347e-07	0.0139130083746
0	0.0951997773815	-8.49269587369e-06	1.95531492488e-07	0.0139130083843
0	0.111066406945	-8.46209833565e-06	1.95591282744e-07	0.0139130083953
0	0.126933036509	-8.38538463525e-06	1.95445754267e-07	0.0139130084079
0	0.142799666072	-8.10863209581e-06	1.95804648572e-07	0.0139130084219
0	0.158666295636	-7.94532673049e-06	1.9552395823e-07	0.0139130084371
0	0.174532925199	-7.905656173e-06	1.95497350747e-07	0.0139130084536
0	0.190399554763	-7.78583231257e-06	1.95989978285e-07	0.0139130084717
0	0.206266184327	-7.56802251486e-06	1.96090056846e-07	0.0139130084911
0	0.22213281389	-7.39084651069e-06	1.96196068169e-07	0.0139130085116
0	0.237999443454	-7.29623462027e-06	1.96316955202e-07	0.0139130085333
0	0.253866073017	-7.21994497409e-06	1.96459495302e-07	0.013913008556
0	0.269732702581	-7.0484338565e-06	1.96431133156e-07	0.0139130085802
0	0.285599332145	-6.89649594037e-06	1.96555559668e-07	0.0139130086059
0	0.301465961708	-6.7682059962e-06	1.96705162807e-07	0.0139130086323
0	0.317332591272	-6.6422000241e-06	1.96673971506e-07	0.0139130086595
0	0.333199220835	-6.50292622717e-06	1.9680298006e-07	0.0139130086888
0	0.349065850399	-6.36940974389e-06	1.96966369712e-07	0.0139130087185
0	0.364932479962	-6.25319394076e-06	1.96910926866e-07	0.0139130087491
0	0.380799109526	-6.13253627445e-06	1.97055328812e-07	0.0139130087815
0	0.39666573909	-6.00843801792e-06	1.97249362906e-07	0.013913008814
0	0.412532368653	-5.88520487741e-06	1.97149334549e-07	0.0139130088481
0	0.428398998217	-5.7612149302e-06	1.97328100886e-07	0.0139130088829
0	0.44426562778	-5.63646817629e-06	1.97242242178e-07	0.0139130089182
0	0.460132257344	-5.52851569394e-06	1.97405998993e-07	0.0139130089552
0	0.475998886908	-5.41209040778e-06	1.96031718259e-07	0.0139130089919
0	0.491865516471	-5.28288759792e-06	1.97481740668e-07	0.0139130090306
0	0.507732146035	-5.14330908973e-06	1.9771378534e-07	0.013913009069
0	0.523598775598	-5.02499229634e-06	1.97547747742e-07	0.0139130091089
0	0.539465405162	-4.93522657463e-06	1.97779294482e-07	0.0139130091488
0	0.555332034725	-4.8740119246e-06	1.97607588588e-07	0.0139130091898
0	0.571198664289	-4.79458399504e-06	1.97853772437e-07	0.0139130092311
0	0.587065293853	-4.64522345028e-06	1.97680532555e-07	0.0139130092732
0	0.602931923416	-4.50184476765e-06	1.97929939309e-07	0.0139130093154
0	0.61879855298	-4.36444794715e-06	1.97736552498e-07	0.0139130093584
0	0.634665182543	-4.25912044016e-06	1.97993871461e-07	0.0139130094014
0	0.650531812107	-4.20446808347e-06	1.97776103435e-07	0.0139130094453
0	0.666398441671	-4.12606737288e-06	1.96264474916e-07	0.013913009489
0	0.682265071234	-4.02391830839e-06	1.97828353238e-07	0.0139130095335
0	0.698131700798	-3.89802089e-06	1.95803941648e-07	0.0139130095776
0	0.713998330361	-3.74884512708e-06	1.97881563539e-07	0.0139130096225
0	0.729864959925	-3.61998173764e-06	1.97711784104e-07	0.0139130096672
0	0.745731589488	-3.5114307217e-06	1.97927633869e-07	0.0139130097121
0	0.761598219052	-3.42319207924e-06	1.9771893956e-07	0.013913009757
0	0.777464848616	-3.36422144324e-06	1.9797937981e-07	0.0139130098019
0	0.793331478179	-3.30260132997e-06	1.97736465191e-07	0.0139130098469
0	0.809198107743	-3.21796067775e-06	1.96016869583e-07	0.0139130098917
0	0.825064737306	-3.11029948656e-06	1.97776776605e-07	0.0139130099363
0	0.84093136687	-2.97961775643e-06	1.97595422101e-07	0.013913009981
0	0.856797996434	-2.84463544416e-06	1.97822070402e-07	0.0139130100251
0	0.872664625997	-2.72494389075e-06	1.97591530131e-07	0.0139130100692
0	0.888531255561	-2.61904967622e-06	1.97874911077e-07	0.013913010113
0	0.904397885124	-2.52695280058e-06	1.97589606052e-07	0.0139130101561
0	0.920264514688	-2.44865326382e-06	1.97398917919e-07	0.0139130101995
0	0.936131144252	-2.38408521741e-06	1.97609517847e-07	0.0139130102416
0	0.951997773815	-2.31988769671e-06	1.97368501218e-07	0.0139130102837
0	0.967864403379	-2.25466832461e-06	1.97665732782e-07	0.0139130103255
0	0.983731032942	-2.18842710111e-06	1.97376386015e-07	0.0139130103659
0	0.999597662506	-2.1211640262e-06	1.97182910767e-07	0.0139130104069
0	1.01546429207	-2.0315216284e-06	1.97427105203e-07	0.0139130104462
0	1.03133092163	-1.93121807754e-06	1.97181426841e-07	0.013913010485
0	1.0471975512	-1.83278813389e-06	1.97032228068e-07	0.0139130105245
0	1.06306418076	-1.73623179745e-06	1.97202267847e-07	0.0139130105608
0	1.07893081032	-1.64154906821e-06	1.96986557893e-07	0.0139130105977
0	1.09479743989	-1.55082044426e-06	1.97256427724e-07	0.0139130106342
0	1.11066406945	-1.4692628588e-06	1.9697034563e-07	0.0139130106681
0	1.12653069901	-1.39126837984e-06	1.96781649871e-07	0.0139130107029
0	1.14239732858	-1.31683700738e-06	1.9699917594e-07	0.013913010736
0	1.15826395814	-1.24596874141e-06	1.96740464582e-07	0.0139130107673
0	1.17413058771	-1.17866358195e-06	1.96579662569e-07	0.0139130107995
0	1.18999721727	-1.11442669629e-06	1.96754165982e-07	0.013913010829
0	1.20586384683	-1.05191432991e-06	1.96522247375e-07	0.0139130108574
0	1.2217304764	-9.91062333636e-07	1.96388758942e-07	0.0139130108867
0	1.23759710596	-9.31870707473e-07	1.9652809291e-07	0.0139130109123
0	1.25346373552	-8.7433945142e-07	1.96321610894e-07	0.0139130109374
0	1.26933036509	-8.18468565475e-07	1.96214047424e-07	0.0139130109636
0	1.28519699465	-7.64223396382e-07	1.96325483969e-07	0.0139130109852
0	1.30106362421	-7.11066606694e-07	1.9614221313e-07	0.0139130110066
0	1.31693025378	-6.58947135004e-07	1.96058293809e-07	0.0139130110293
0	1.33279688334	-6.07864981312e-07	1.96149206382e-07	0.0139130110469
0	1.3486635129	-5.57820145617e-07	1.95986593016e-07	0.0139130110644
0	1.36453014247	-5.08812627919e-07	1.95923694891e-07	0.0139130110831
0	1.38039677203	-4.60988626525e-07	1.96001656208e-07	0.0139130110969
0	1.3962634016	-4.14470688813e-07	1.95856604268e-07	0.0139130111101
0	1.41213003116	-3.69242998413e-07	1.95811548648e-07	0.0139130111245
0	1.42799666072	-3.25305555327e-07	1.95885738915e-07	0.0139130111347
0	1.44386329029	-2.82658359554e-07	1.95755219107e-07	0.0139130111433
0	1.45972991985	-2.41301411094e-07	1.95724882359e-07	0.0139130111531
0	1.47559654941	-2.01337530945e-07	1.95805659599e-07	0.01391301116
0	1.49146317898	-1.63180663868e-07	1.9568665337e-07	0.0139130111636
0	1.50732980854	-1.26864041402e-07	1.95667906297e-07	0.0139130111686
0	1.5231964381	-9.23876635464e-08	1.95767736613e-07	0.0139130111724
0	1.53906306767	-5.97515303009e-08	1.95657530262e-07	0.0139130111709
0	1.55492969723	-2.89556416657e-08	1.95647525186e-07	0.0139130111708
0	1.57079632679	2.35926211703e-15	1.95737721775e-07	0.013913011172

0.00334448160535	0	1.90949312758e-05	1.9531535471e-07	0.0139130403191
0.00334448160535	0.0158666295636	1.90924384502e-05	1.95315014764e-07	0.0139130403087
0.00334448160535	0.0317332591272	1.90850050965e-05	1.95345560127e-07	0.0139130402756
0.00334448160535	0.0475998886908	1.90726672448e-05	1.95380321048e-07	0.01391304022
0.00334448160535	0.0634665182543	1.90554449568e-05	1.95346212058e-07	0.0139130401421
0.00334448160535	0.0793331478179	1.90332895842e-05	1.95480308347e-07	0.0139130400409
0.00334448160535	0.0951997773815	1.90062644944e-05	1.95531492488e-07	0.0139130399167
0.00334448160535	0.111066406945	1.89744040318e-05	1.95591282744e-07	0.0139130397702
0.00334448160535	0.126933036509	1.89377815104e-05	1.95445754267e-07	0.0139130396055
0.00334448160535	0.142799666072	1.88963014949e-05	1.95804648572e-07	0.0139130394181
0.00334448160535	0.158666295636	1.88499707248e-05	1.9552395823e-07	0.0139130392061
0.00334448160535	0.174532925199	1.87987558915e-05	1.95497350747e-07	0.0139130389666
0.00334448160535	0.190399554763	1.87428843323e-05	1.95989978285e-07	0.0139130387128
0.00334448160535	0.206266184327	1.86822675716e-05	1.96090056846e-07	0.0139130384386
0.00334448160535	0.22213281389	1.86169393395e-05	1.96196068169e-07	0.0139130381444
0.00334448160535	0.237999443454	1.85469342238e-05	1.96316955202e-07	0.0139130378306
0.00334448160535	0.253866073017	1.84722815396e-05	1.96459495302e-07	0.0139130374977
0.00334448160535	0.269732702581	1.8392695505e-05	1.96431133156e-07	0.0139130371294
0.00334448160535	0.285599332145	1.83086911205e-05	1.96555559668e-07	0.0139130367575
0.00334448160535	0.301465961708	1.82201210182e-05	1.96705162807e-07	0.0139130363679
0.00334448160535	0.317332591272	1.81267269361e-05	1.96673971506e-07	0.0139130359407
0.00334448160535	0.333199220835	1.80289620491e-05	1.9680298006e-07	0.0139130355146
0.00334448160535	0.349065850399	1.79267323158e-05	1.96966369712e-07	0.0139130350724
0.00334448160535	0.364932479962	1.7819727717e-05	1.96910926866e-07	0.0139130345901
0.00334448160535	0.380799109526	1.77084739161e-05	1.97055328812e-07	0.0139130341143
0.00334448160535	0.39666573909	1.75928718697e-05	1.97249362906e-07	0.013913033624
0.00334448160535	0.412532368653	1.74724699448e-05	1.97149334549e-07	0.0139130330909
0.00334448160535	0.428398998217	1.73480316693e-05	1.97328100886e-07	0.0139130325703
0.00334448160535	0.44426562778	1.72189583328e-05	1.97242242178e-07	0.0139130320062
0.00334448160535	0.460132257344	1.70858203339e-05	1.97405998993e-07	0.0139130314576
0.00334448160535	0.475998886908	1.69483175453e-05	1.96031718259e-07	0.0139130308762
0.00334448160535	0.491865516471	1.680650478e-05	1.97481740668e-07	0.0139130302905
0.00334448160535	0.507732146035	1.66607635489e-05	1.9771378534e-07	0.0139130297058
0.00334448160535	0.523598775598	1.65103702234e-05	1.97547747742e-07	0.0139130290739
0.00334448160535	0.539465405162	1.63563220528e-05	1.97779294482e-07	0.0139130284672
0.00334448160535	0.555332034725	1.61977242535e-05	1.97607588588e-07	0.0139130278127
0.00334448160535	0.571198664289	1.60355315397e-05	1.97853772437e-07	0.0139130271866
0.00334448160535	0.587065293853	1.5868859035e-05	1.97680532555e-07	0.0139130265121
0.00334448160535	0.602931923416	1.56986796224e-05	1.97929939309e-07	0.0139130258692
0.00334448160535	0.61879855298	1.55240995278e-05	1.97736552498e-07	0.0139130251774
0.00334448160535	0.634665182543	1.53461370696e-05	1.97993871461e-07	0.0139130245203
0.00334448160535	0.650531812107	1.51638307128e-05	1.97776103435e-07	0.013913023814
0.00334448160535	0.666398441671	1.49782784689e-05	1.96264474916e-07	0.0139130231441
0.00334448160535	0.682265071234	1.47884190799e-05	1.97828353238e-07	0.0139130224275
0.00334448160535	0.698131700798	1.45950470461e-05	1.95803941648e-07	0.0139130217049
0.00334448160535	0.713998330361	1.439822394e-05	1.97881563539e-07	0.0139130210234
0.00334448160535	0.729864959925	1.4197568599e-05	1.97711784104e-07	0.0139130202935
0.00334448160535	0.745731589488	1.39936576514e-05	1.97927633869e-07	0.0139130196073
0.00334448160535	0.761598219052	1.37859272573e-05	1.9771893956e-07	0.0139130188731
0.00334448160535	0.777464848616	1.35751583824e-05	1.9797937981e-07	0.0139130181849
0.00334448160535	0.793331478179	1.33605472239e-05	1.97736465191e-07	0.0139130174494
0.00334448160535	0.809198107743	1.3143061769e-05	1.96016869583e-07	0.0139130167512
0.00334448160535	0.825064737306	1.29218486786e-05	1.97776776605e-07	0.0139130160278
0.00334448160535	0.84093136687	1.26975042698e-05	1.97595422101e-07	0.0139130152956
0.00334448160535	0.856797996434	1.24702702076e-05	1.97822070402e-07	0.0139130146141
0.00334448160535	0.872664625997	1.22395836101e-05	1.97591530131e-07	0.013913013888
0.00334448160535	0.888531255561	1.20063006786e-05	1.97874911077e-07	0.0139130132137
